ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5975,0.0014268617,0.0013832985,0.00017390758,0.002414871,0.37580043,0.0020971359,0.00017621827,0.9166581,0.014462852,0.069047384,0.0058649993,0.0012356973,7.4975025e-05,0.034523588,0.03468514,8.168632e-05,8.046571e-05,0.7785667,0.00062387186,2.5980089e-05,0.012014067,0.00312838,0.0001348506,8.696678e-05
5976,0.0044763396,0.061417088,0.0004350591,0.00014266116,0.68225163,0.00049543555,3.0056939e-05,0.33133408,0.0016710517,0.03133561,0.00014777773,4.3068027e-05,0.10338793,0.00016524339,0.00038076195,0.015984505,5.6769426e-05,0.024670139,0.001264363,7.2038893e-06,4.2378233e-05,0.40130046,0.0023626147,2.4412753e-05
5977,0.0019915635,0.013709329,0.00030427545,0.0024818694,0.8429903,0.0235728,8.0418075e-05,0.9847388,0.017028963,0.0018392132,0.0008155269,7.2793504e-05,0.0008738808,0.0028103788,0.05922154,0.011387614,0.00010047707,0.18769032,0.005093302,8.942537e-05,0.0006099781,0.01077079,0.00024312992,9.482434e-05
5978,0.19246806,0.0007802924,0.00045662548,0.05743633,0.19890946,0.5585218,0.00013325384,0.7638529,0.0011184515,0.007542474,0.002293685,0.0026748194,0.0018370548,0.014896634,0.0045863516,0.02968131,0.00022673252,0.039877627,0.00087532797,1.9577066e-05,0.0017504217,0.1212796,0.0011284364,0.00011864025
5984,0.03504334,0.10450177,0.00095562905,0.0013872313,0.5557244,0.13714689,0.014185291,0.5508483,0.012245065,0.008115062,0.0008001416,0.0039639343,0.0017661283,0.012317957,0.0016932106,0.0038871714,1.3592597e-05,0.105329305,0.0010523174,0.00031486363,0.0024248797,0.022339867,0.015691146,0.0001454824
5986,0.55289155,0.058493774,1.6332971e-05,0.0005973513,0.18376294,0.9038169,5.924876e-05,0.45303315,0.00029651265,0.03993727,5.7802044e-05,0.00025266685,0.014786929,0.0011662235,1.7389855e-05,0.016983606,1.0480923e-05,0.005332582,0.087081455,0.00022439775,0.00036752174,0.7368126,0.029649321,0.0018538993
5988,0.0044992724,0.0022521217,0.0002952838,0.008914045,0.5835226,0.03353245,8.366645e-05,0.74790984,0.013078747,0.0049870755,0.007245632,0.0026562624,0.013045786,0.003781189,0.0029666275,0.0055653523,8.393356e-06,0.8233977,0.008394549,0.0002014472,0.00048476981,0.031000037,0.0016484602,0.0060483394
5989,0.36919942,0.84765625,0.0014368041,0.00057957554,0.14937101,0.07326153,0.00015402786,0.4063649,0.10323291,0.73079914,0.00024360814,0.0042279344,0.0036770606,0.00033921222,0.004936329,0.024951922,5.165305e-05,0.0038628755,0.032033928,0.00016739733,0.00086368475,0.09325432,0.006152336,0.01513217
5995,0.0070537254,0.006143776,0.00069765834,0.0036378633,0.3067592,0.0051870253,0.0003050882,0.76657087,0.0045127287,0.025912192,0.00566277,0.003570241,0.0021744312,0.0044728643,0.000773609,0.05616004,1.0985646e-05,0.44737774,0.0015343073,2.1565971e-05,0.031000646,0.016420651,0.00016441607,3.5862053e-05
5997,0.59912914,0.017839972,0.00027127072,0.00025470246,0.6685643,0.0034621793,0.00019441289,0.17543007,0.0057231,0.007231415,0.0011805581,2.075047e-05,0.18705602,0.00057501224,1.3793156e-05,0.0052320794,0.00030795234,0.5830982,0.95116377,9.5940435e-05,0.0002773971,0.28096905,3.8169805e-05,0.0004583472
6002,0.039670326,0.3252329,0.001075326,0.0034340722,0.0024521716,0.19020689,0.00035927258,0.14199144,0.003745641,0.004466077,0.00037280147,0.0036897664,0.0155619,0.00036579257,0.00038204255,0.6079083,0.0037449242,0.0065029236,0.0032477058,0.00029514896,4.6313886e-05,0.8663948,0.0017667734,1.9785874e-05
6007,0.022705317,0.3196904,0.0013167735,0.0265012,0.7133738,0.0067692953,0.0021276372,0.95389014,0.014606121,0.0048499964,0.00036733138,0.02253463,0.00064942025,0.0129878195,0.0019120607,0.0039087757,5.6769426e-05,0.13757248,0.006961962,4.1800016e-05,0.009228822,0.01989524,0.0040516085,0.0154694775
6012,0.027725874,0.11612017,0.020050064,0.00025276782,0.3521537,0.0040069637,3.7355858e-05,0.20551693,0.83445394,0.058246527,0.0005896518,0.00054254296,0.0056981295,0.00085766125,0.017687194,0.004406997,1.0504038e-05,0.1141064,3.379161e-05,0.00013069961,0.0061184764,0.26386797,0.00025721628,0.45499313
6015,0.42625412,0.020171262,0.00015574294,0.0012442766,0.2840923,0.4375095,0.00029170638,0.639223,0.00084089814,0.002129218,0.00058477756,0.0009670827,0.012063579,0.027739234,0.004987622,0.2503833,1.451005e-05,0.0138925705,0.0009632816,0.0006797447,0.010726299,0.77566177,0.00075316767,0.0013890272
6016,0.061574172,0.00079859374,1.1514104e-05,0.0006417386,0.28410423,0.07012495,6.7268998e-06,0.7979178,0.0012305734,8.926009e-05,0.0012528821,0.0005038948,0.0017809286,8.342775e-05,0.00012469331,0.011981232,0.00028837787,0.06991342,0.0043591876,3.8544516e-05,0.001207099,0.05713905,0.0010308444,0.00022326391
6019,0.026442042,0.024764178,0.008274446,0.0012441949,0.36056352,0.069508895,0.0009804912,0.049024947,0.1032006,0.11733093,4.632961e-05,0.0019748248,0.44565815,0.00038757478,0.0005356343,0.010204999,0.00014610827,0.035582867,0.022667615,0.056041446,0.0016255373,0.26048067,0.001227183,0.00053226965
6024,0.17766538,0.012266901,0.0029622358,0.00020052619,0.6378122,0.034973998,0.00035973886,0.1277793,0.030801719,0.21627422,2.9031151e-05,0.00044762,0.13172582,4.7177964e-05,0.00010175386,0.002772542,8.393356e-06,0.13244477,0.18129425,0.00038931912,0.00012936028,0.44059524,0.00054110005,0.0001034685
6028,0.008119765,0.0024121557,0.0020142742,0.0044745547,0.45527136,0.012232595,6.826014e-05,0.15421148,0.037490334,0.009773039,0.0010325129,0.0003185952,0.005744304,4.7626843e-05,0.048143797,0.010715578,7.088794e-05,0.4477078,0.0013522645,5.2807252e-05,0.000653633,0.039121065,0.00011669202,3.159364e-05
6031,0.063321516,0.011759907,6.366027e-05,0.00026215034,0.251002,0.07661988,0.01819059,0.3370184,0.0017044011,0.072718024,5.1914678e-05,0.0007821226,0.08703107,0.00042267868,0.0011991856,0.011692304,0.00014610827,0.06958628,0.051468097,0.00033963966,0.00018992356,0.20927843,0.0001849545,0.0020738917
6035,0.0013134016,0.123441495,0.0065802485,0.04781094,0.09915831,0.07355706,0.0012203668,0.7392958,0.05913401,0.009172448,0.0005286605,0.0014348454,0.0010277041,0.5895356,0.36990345,0.0029591813,0.00074058044,0.7907843,0.00085343147,0.0005636726,0.00047088476,0.0092064375,0.00012025901,0.00030238676
6036,0.089150295,0.023753127,0.00040470308,0.0017167046,0.40960345,0.023633832,0.0003168964,0.38197047,0.0016829233,0.0023039992,7.3256866e-05,0.016488176,0.0057333363,0.00021110555,0.00022997418,0.001105504,5.6769426e-05,0.3090042,0.00093377056,0.0022622375,0.049314704,0.41613263,0.0047005755,0.00035115375
6038,0.10442971,0.21161832,0.017106785,0.03275835,0.5810281,0.037840188,0.021124452,0.29110077,0.12573786,0.030629974,6.5257205e-05,0.002042516,0.017165394,0.0070673777,0.0018924682,0.022913389,1.0790379e-05,0.19216993,0.014707358,0.014880038,0.00065692636,0.062470853,0.0024947075,0.0018743771
6040,0.020167667,0.12810199,0.007712149,0.00048179852,0.84821755,0.008019558,2.4826744e-05,0.72073114,0.6273092,0.03992249,1.9779063e-05,0.0038951333,0.0051486674,8.249511e-05,0.009905445,0.00022353524,1.0480923e-05,0.7388354,0.0006695371,1.6733244e-05,0.016489536,0.0042787325,0.0005046663,0.0039107124
6042,0.08092123,0.06060335,0.0056794193,0.013019528,0.543346,0.14991996,0.011416923,0.40194476,0.084336616,0.041268844,0.000110702975,0.004737439,0.03527736,0.003003519,0.001326777,0.02866036,8.393356e-06,0.20554186,0.012338488,0.029597398,0.0090830885,0.21526198,0.009261706,0.00026146416
6046,0.8619207,0.023944309,0.00040642178,0.0009871259,0.049606804,0.9514423,0.00072426646,0.5026543,0.0024874809,0.0016184372,0.001111933,0.00046349654,0.006601525,3.3397682e-05,0.00030117345,0.010106665,1.0480923e-05,0.0020722353,0.0016774829,0.0003200861,0.0018061505,0.94814324,0.0009244525,0.033751108
6047,0.048630763,0.14035566,0.00028417908,0.004233953,0.03193886,0.21385765,0.00015069998,0.59623855,0.010520862,0.034834556,0.00022646526,0.0016382267,0.08094258,0.0074886116,0.001330709,0.02755982,8.393356e-06,0.1679915,0.009197804,1.9540992e-05,0.00023551028,0.09610076,0.0015540429,0.0021784408
6048,0.0020805458,0.006824107,0.00014121503,0.0016794724,0.5633728,0.0016009498,7.2777955e-05,0.7486369,0.007405818,0.0011892109,0.00044756453,0.0005415412,0.012007243,0.0001732107,0.014801219,0.0040967395,8.393356e-06,0.43379894,0.00025760898,2.0226138e-05,0.00021665021,0.023398198,9.355105e-05,0.0013832103
6049,0.00055222755,0.0011112742,0.00032115658,0.07598725,0.41790047,0.00459091,0.00016267916,0.9163248,0.0014226333,0.008398487,0.00051066466,0.003444694,0.0027364502,0.00035060602,0.003970887,0.0040652137,6.315514e-05,0.83439004,0.00043171257,0.00024768565,1.8839237e-05,0.0042792833,0.0014292676,0.04224461
6052,0.07253563,0.09155874,0.02020275,0.0069573354,0.14258425,0.0196202,0.0016711894,0.24131963,0.12394805,0.10088379,0.00014810302,0.004535451,0.22581747,0.0016059469,0.007172273,0.10057602,8.393356e-06,0.19182537,0.009579303,0.00049722794,0.00020833213,0.6597334,0.0026274035,0.00021049312
6056,0.22951068,0.28982857,0.044585224,0.011683183,0.13638644,0.0021214434,0.008770855,0.6238283,0.098012924,0.063642636,0.0002546432,0.0042115566,0.0037849827,0.0014241779,0.015190682,0.005429569,1.0504038e-05,0.049897745,0.008581497,0.0017180853,8.778356e-05,0.32226208,0.974757,0.001640886
6059,0.07722789,0.009984348,3.9112598e-05,0.0010781217,0.7521361,0.6030761,6.34536e-05,0.8032508,0.011693533,0.016567482,0.0022958182,0.0027608646,0.0060268175,0.00012481156,0.030962251,0.03803661,4.9126145e-05,0.025771564,0.0003312063,0.00019024003,0.0003919209,0.29571646,0.00015091799,0.00020283974
6063,0.002871755,0.05103912,0.024930846,0.002633874,0.19475257,0.053981524,0.00032979032,0.48069584,0.082105786,0.096468166,4.755568e-05,0.0007512673,0.73796976,0.00058120216,0.0026723272,0.0019489839,1.0480923e-05,0.024343858,0.35028148,0.0005030818,0.00055128697,0.018149763,0.00029255528,0.0007478633
6068,0.06253074,0.5537566,0.22454207,0.10454538,0.34811494,0.025634421,0.016331539,0.28570977,0.89963377,0.08397319,9.510661e-05,0.0071982304,0.0012368619,0.0037841182,0.008894146,0.002730371,0.0010485152,0.03368165,0.0020350765,0.0025483088,0.0027394772,0.03294871,0.0038704756,0.0004971912
6078,0.041780744,0.05613755,0.005551249,0.039017137,0.21716829,0.34642112,0.087947786,0.38577268,0.015723178,0.04070554,0.00040474476,0.0147236455,0.2612423,0.009712163,0.035251006,0.06829884,8.393356e-06,0.07315602,0.03906678,0.0023131995,0.0005436696,0.3944204,0.0024221798,0.00084671093
6082,0.22979748,0.035818167,0.05239405,0.012434678,0.052257948,0.0063414723,0.0048778383,0.3049426,0.3776105,0.7685549,0.00023288415,0.015962059,0.0007277923,0.00086471945,0.002825633,0.005830713,8.393356e-06,0.14630134,0.22632584,0.00031458458,0.09297783,0.17382617,0.0011485624,0.001585596
6089,0.4783531,0.033346806,0.00015468769,0.00086566876,0.40650856,0.84542334,0.00036522094,0.18963175,0.002394176,0.011688195,3.9256163e-05,0.011430606,0.106119126,0.000283512,6.574021e-05,0.011472684,1.0480923e-05,0.0026409305,0.056417402,0.00010682835,0.00026086206,0.6427649,0.0012824336,0.0045530456
6090,0.14484002,0.079844505,0.0030176984,0.0047239508,0.33211735,0.024789179,0.0034293514,0.75163645,0.230553,0.02903243,0.0001695976,0.012011435,0.0021040505,0.008072886,0.0015749617,0.013838515,4.0540686e-05,0.48480117,0.05346494,0.00026443266,0.37402505,0.07006973,0.0041522966,0.00012155476
6091,0.07144474,0.028602712,0.003200969,0.0014056481,0.40046814,0.02801333,0.00086739764,0.37733302,0.0114412205,0.0076738303,0.0020136512,0.00045875285,0.007019994,0.015256378,0.002581729,0.0038299032,8.393356e-06,0.14887917,0.020858705,0.0011533349,0.001983236,0.06984942,0.0009008809,0.037146796
6093,0.7589539,0.018594202,0.00026073077,0.0015725101,0.14919181,0.33373827,0.00011127575,0.39902392,0.0015019472,0.032299,0.00016248848,0.010195894,0.24533224,0.00015632795,0.012239126,0.008677417,1.0480923e-05,0.18149118,0.17038941,0.00029658616,6.0924205e-05,0.7307533,0.0060340376,0.00013702695
6097,0.0048338445,0.034368515,0.19274293,0.015478324,0.78274447,0.0048047705,0.109334394,0.03279276,0.26763758,0.010117218,0.0003104412,0.008346021,0.007233123,0.7057769,0.094949864,0.012611072,1.1247597e-05,0.009929942,0.015364549,0.011503533,0.0075378423,0.013131179,0.0053709503,0.0030725338
6099,0.01029581,0.108459584,0.008152049,0.0004577019,0.1814963,0.0014031081,0.00066107785,0.005722566,0.050639525,0.23198867,0.00020866015,0.0022669132,0.15185507,0.00091220037,0.0031546224,0.026209429,0.0015294258,0.10247222,0.066663146,0.0004132353,0.00023215277,0.18271928,0.0004006382,0.0001921148
6102,0.007901252,0.014771827,0.0010214964,0.012909179,0.8255091,0.0046158666,0.00032796586,0.32319847,0.15577942,0.023781711,0.00018823017,0.0027116449,0.1897825,0.00083492516,0.000108970045,0.056034453,4.9126145e-05,0.028094558,0.014267213,9.67873e-05,0.00030217782,0.09378516,0.00086963584,0.000117610725
6115,0.6781629,0.14485265,0.0011245506,0.0059590824,0.4329969,0.13971895,0.00014727806,0.31028187,0.02211026,0.0054396642,0.0003580483,0.00014309058,0.0005492459,3.2463075e-05,0.0018506399,0.002865221,1.0480923e-05,0.0065880925,0.0026281306,5.146213e-05,0.0028836615,0.11930043,0.0008349335,0.00029140257
6116,0.07728618,0.040787257,0.003312413,0.0386795,0.2070225,0.1664545,0.02592909,0.65093726,0.034089606,0.019801488,0.00016965534,0.017516883,0.0144862775,0.046281,0.0007348242,0.0022701004,5.6769426e-05,0.06340919,0.0009674025,0.0015160952,0.20975031,0.13412845,0.0011001256,0.00015287822
6122,0.008657566,0.018916931,0.0018916631,0.00014614826,0.015281293,0.047328793,6.838849e-05,0.79639035,0.15932813,0.5325168,0.00014090042,0.0001690253,0.17332073,0.00011161328,0.0015939402,0.058460627,1.0504038e-05,0.27919775,0.0090976665,0.0002261584,0.011510948,0.33233964,0.00029077064,3.893241e-05
6132,0.1293332,0.021085106,0.00044850627,0.040656727,0.30954713,0.07615926,0.00058425247,0.82971805,0.057781257,0.021487344,0.0004957157,0.009099111,0.03626585,0.0012330966,0.0015099699,0.03898409,8.393356e-06,0.14554632,0.0071437797,0.0063857273,0.0034347577,0.16562146,0.0014627151,0.00020134829
6136,0.0042974083,0.012180803,0.008079525,0.020896573,0.90283,0.08232843,0.12865105,0.22206026,0.0059153857,0.002585145,0.00011337311,0.016786119,0.009346512,0.0076946206,0.0025051916,0.0073545,8.393356e-06,0.0860886,0.030248845,0.011652506,0.0004590142,0.4543393,0.009539631,0.00032164162
6139,0.0075140614,0.016608257,0.00010454517,0.0030925353,0.45189342,0.01468173,0.0011232905,0.41900137,0.001426277,0.0006067086,0.00081228185,0.0010836972,0.0037259294,0.00052941893,1.203509e-05,0.023675542,0.00015565282,0.084423415,0.019258974,3.2108816e-05,0.00036386817,0.06587103,0.00031740015,0.00027487392
6140,0.038586024,0.10177576,0.00085328554,0.0014048129,0.52210295,0.24943352,0.0004446422,0.17618912,0.047977366,0.050407417,3.9641993e-05,0.007602494,0.24797036,0.000792893,0.0055343146,0.054229256,8.393356e-06,0.086989194,0.06374636,0.0013107118,0.00012574081,0.10220845,0.0014910713,0.00020666352
6142,0.09421088,0.089342654,0.049894456,0.008349329,0.8248133,0.6562974,0.008842473,0.5478888,0.089167684,0.18034086,0.00011988072,0.002111991,0.00088848406,0.017406017,0.003864437,0.0025611706,8.393356e-06,0.36720517,0.004451722,0.04053407,0.0021894502,0.26362357,0.0024631617,0.0077524846
6144,0.0019692304,0.0005857004,0.002121188,0.0017997238,0.08965331,0.024259364,3.665251e-06,0.9457305,0.0021605869,0.048485044,0.0074734185,0.0023788523,0.0006034485,0.012804681,0.0077600842,0.0058907224,0.00031166148,0.5789039,0.0014034322,6.4553255e-06,0.0069882227,0.0074157123,0.0017260219,2.1646742e-05
6150,0.009122029,0.022027457,0.00065824715,0.0023842973,0.9500783,0.0055750827,0.017857552,0.505949,0.019649904,0.028328227,0.00033738336,0.0071622054,0.0028877065,0.00063070434,0.00605328,0.0019935074,2.486935e-05,0.65818036,0.003117804,0.000312117,0.0013294992,0.013389642,0.0008110919,0.0006629539
6154,0.012213797,0.008805489,0.00012744185,0.00906988,0.9131332,0.047631018,0.00018172643,0.488017,0.007786819,0.008805327,0.001774724,0.00016769719,0.0027127748,0.141835,0.0029241296,0.0034096034,1.0504038e-05,0.295945,0.0026850034,0.00040095724,3.4366214e-05,0.009104311,0.00027859217,0.0007452044
6155,0.121483535,0.83779013,0.00025787362,0.1735561,0.013474226,0.0065997555,0.00029084715,0.91429925,0.006947354,0.06539819,0.0026736595,0.014948904,0.002483264,0.0014982333,0.14639165,0.008771029,5.6769426e-05,0.3743675,0.014905103,0.0015740605,8.29324e-05,0.0069010984,0.042125113,0.00017480682
6164,0.0005908377,0.06833637,0.00017621608,0.005057248,0.23607089,0.05773657,0.00032670415,0.86731064,0.00433018,0.017326843,0.00012539561,0.008168204,0.037588816,0.00089721027,0.00016664197,0.042245362,8.393356e-06,0.31781265,0.001085269,2.709991e-05,0.00028311115,0.12837248,0.007155939,0.00046578658
6166,0.26109514,0.11210312,0.017515743,0.003653849,0.009600389,0.6616109,0.000117853546,0.22616109,0.01467611,0.06399608,0.0004995524,0.0002990527,0.004080895,0.00049480196,0.0004552658,0.3706551,1.0504038e-05,0.06594197,0.0021813938,0.00035541606,0.00037815992,0.8935932,0.00030322713,0.525329
6168,0.031184476,0.023162283,0.0003853159,0.031100143,0.12558435,0.0087836785,0.000159372,0.8280467,0.0008205046,0.0017174474,0.019155184,0.022328075,0.019668767,0.00071774895,0.0006871976,0.107766464,8.393356e-06,0.18240815,0.0815558,0.0032536725,0.0012062473,0.007443612,0.0036080298,0.0033701244
6171,0.081993334,0.03920786,0.007048367,0.014590194,0.14602362,0.23166193,5.6862347e-05,0.6199983,0.024020124,0.46536216,0.00075698266,0.0043717595,0.6828502,0.0010120373,0.0058539356,0.019206062,3.8743707e-05,0.21470323,0.01121855,0.00011347456,2.532038e-05,0.035189986,0.00013549456,0.0049922126
6172,0.00069722964,0.007800329,0.002399431,0.00022513734,0.84578866,0.0039607817,9.859749e-05,0.31174502,0.017690262,0.016756177,0.0020585232,0.00013063781,0.0012024376,0.29850644,0.45883784,4.441001e-05,1.0480923e-05,0.8035783,0.00055706047,0.00072830264,0.0001818899,0.0006219104,0.0015557797,0.0019545755
6183,0.000112623165,0.009796352,0.57467645,0.10879875,0.23044494,0.0006082599,0.9582957,0.03281601,0.019357959,0.0043390826,2.0310374e-05,0.008988367,0.002056281,0.1447409,0.17842767,0.0007901829,0.00022020748,0.0071708024,0.00022956141,0.00020074483,0.00052363466,0.0018332037,0.0081942165,0.00030361736
6184,0.9397596,0.005951543,0.0007829272,0.03266403,0.13487452,0.86278796,0.003408228,0.9334287,0.0009487858,0.016400103,0.00016309526,0.003252272,0.00051487953,0.025870167,0.0038473492,0.0028922283,8.393356e-06,0.012543148,0.00025194976,6.7972636e-05,9.3648414e-05,0.14785562,0.0482843,0.0039895186
6185,0.0011863309,0.023875041,0.00073696213,0.024602586,0.37983847,0.013229618,0.00017486168,0.26120222,0.05277748,0.13032521,5.6305216e-05,0.0019414871,0.0007167797,0.020682763,0.4249905,0.054213077,1.0861307e-05,0.07993408,0.00012925104,0.00028366232,0.12097076,0.006873142,5.7784244e-05,0.0030050615
6190,0.41613796,0.027156806,0.0017431031,0.0046393815,0.07983696,0.0011493515,0.005596449,0.005337362,0.025581766,0.07400148,0.00014751867,0.0006992345,0.9523743,0.0013804256,0.0008738047,0.0015843494,3.9378057e-05,0.01030211,0.99844056,0.0009608114,2.9408613e-05,0.43384257,0.0002838444,0.00018141221
6197,0.40332395,0.08283256,0.00024300431,0.018187912,0.7607137,0.019606696,0.0026893727,0.5276519,0.0029861876,0.0033312866,0.00011840855,0.0003677371,0.014964528,0.002234525,0.0010264198,0.011595581,1.0504038e-05,0.14702801,0.0042006997,0.0014215173,0.0008572686,0.13261504,0.0002537951,0.0020800785
6198,0.18169373,0.011025846,0.0006358354,0.0057475646,0.30241272,0.07731556,0.00944905,0.5754622,0.025838412,0.024819212,0.00015385875,0.0022304452,0.07037226,0.002541341,0.00040701148,0.02508281,8.393356e-06,0.08312267,0.018685322,0.01665722,0.0015238828,0.20909066,0.00040790354,0.0019191452
