ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5855,0.006528738,0.019027611,0.11431215,0.018847167,0.29047146,0.024158796,0.06157731,0.35410762,0.124914646,0.0063559287,5.3651638e-05,0.021379925,0.13248576,0.96735716,0.024928065,0.019771958,2.2541682e-05,0.20496118,0.03300098,0.023283632,0.0026964932,0.04954709,0.0023275765,0.036835633
5864,0.016794393,0.047607195,0.007115925,0.018120958,0.8077145,0.035088,0.025872294,0.7680247,0.06327848,0.049732354,0.0025828688,0.0042056874,0.040346317,0.0024395278,0.0008159198,0.012738914,4.5109377e-05,0.18515916,0.004903069,0.0075989477,0.027857771,0.04454131,0.0014725702,0.0001987324
5867,0.14121905,0.01109239,0.0052564596,0.006176445,0.88911754,0.038297907,0.00020727824,0.68966234,0.01814157,0.02261385,4.155214e-05,0.0060307146,0.010025699,0.00226489,0.022046864,0.0008215307,2.2185337e-05,0.25900096,0.0054431357,0.00013305272,0.9889921,0.12023393,0.010598093,0.0008587614
5870,0.0422525,0.01293123,0.0023559649,0.014127481,0.27853832,0.042392995,0.0020192608,0.5776897,0.08826514,0.012537191,0.0015561848,0.002035214,0.023504816,0.010340954,0.06728797,0.02358221,2.2541682e-05,0.9602718,0.0050467188,0.01305517,0.008266405,0.019682987,0.00053241575,0.0003766833
5877,0.007341943,0.3236348,0.0024919538,0.4036934,0.0060594575,0.0045607896,0.00038349812,0.90831226,0.042205807,0.0057305777,6.1595594e-05,0.05743104,0.022366606,0.00089676544,0.005726067,0.0025307671,0.00065618864,0.01287327,0.040397704,0.00050263316,0.018970808,0.06428475,0.6517873,0.0026008328
5878,0.41624716,0.021700654,0.002555313,0.00014617502,0.09853697,0.4152939,0.00013877753,0.29174608,0.006915666,0.00839566,0.0030266147,0.0029511296,0.31841365,0.003099187,0.00096905837,0.35786405,5.9884274e-05,0.14741844,0.006725384,0.0002938543,0.00027584398,0.866823,8.3326304e-05,0.004099273
5879,0.13878192,0.3210673,0.022605924,0.010995002,0.20704494,0.118387066,0.0013166185,0.79881257,0.006540408,0.0007581334,0.00037731804,0.023828628,0.0013812943,0.026804784,0.012000145,0.008646556,2.2541682e-05,0.0493336,0.04165318,0.012774116,0.004138081,0.16375215,0.18344367,0.030097226
5881,0.00935255,0.080215625,0.0020491611,0.0053608725,0.59729534,0.009187632,4.5001916e-06,0.42052943,0.09604264,0.04716009,0.0005918626,0.0035918667,0.008636752,0.0061446936,0.2415042,0.15087834,0.0015607028,0.6384483,0.0027406109,1.3220517e-05,0.00053495256,0.021246202,7.34844e-05,0.0014275128
5887,0.07458055,0.05316936,0.00124127,0.0011628474,0.044285793,0.27529278,0.0018091928,0.66638887,0.009865606,0.015311538,0.00019337996,0.00026088196,0.0010606332,0.018364128,0.046460543,0.7029465,3.380376e-05,0.08697257,0.03670006,0.00034506185,0.00047562507,0.7367703,0.0031696607,0.00015325229
5889,0.007791993,0.009349466,0.0019340145,0.022952083,0.81266344,0.031822886,0.0033836865,0.80973965,0.0012379634,0.01634104,0.0012172764,0.036795374,0.0047977576,0.00411171,0.0039115394,0.011844936,2.2541682e-05,0.9252685,0.012167098,0.0002864081,0.0036655592,0.03283036,0.007107302,0.00035183688
5891,0.0021738228,0.043915164,0.007568143,0.00045736716,0.30172536,0.023114612,0.0021537512,0.778775,0.062239457,0.007264105,0.0010582085,0.00725439,0.008584921,0.0061267465,0.026841847,0.015480936,2.2541682e-05,0.52915716,0.022162573,0.000105860636,0.00016996266,0.059649967,0.0013858705,0.00079688145
5892,0.012480717,0.02479534,0.0019487669,0.0485008,0.54549235,0.076949455,0.014051506,0.969316,0.00023186718,0.012422697,0.14823411,0.03443601,0.0218747,0.001267082,0.0013572236,0.017738659,2.2541682e-05,0.44945073,0.00010292158,0.00049812853,0.0058391714,0.10240177,0.0004859158,0.0056389235
5895,0.0026430225,0.0038218086,6.045721e-05,0.00018190657,0.41907677,0.6365814,0.000117128686,0.97506624,0.014374024,0.0019616112,0.006162421,1.3038102e-05,0.0042927163,0.003578449,0.00047572618,0.026000626,2.2541682e-05,0.09295523,7.773244e-05,8.001441e-05,0.0014291804,0.10418564,9.47233e-05,0.0001114293
5897,0.020665275,0.8454315,0.0481543,0.009851131,0.9493577,0.016333163,0.020619728,0.021761037,0.8234439,0.7358638,0.00010410706,0.019042239,0.07155004,0.008284125,0.009905048,0.03261918,2.2541682e-05,0.006086317,0.030029401,0.021071382,0.0030945542,0.014860564,0.0035423704,0.001174999
5901,0.025130725,0.016593887,0.0009745192,0.0025953713,0.17833132,0.14430332,0.011849329,0.5973047,0.004571229,0.0102409525,0.00218959,0.0055318247,0.13777667,0.00011916202,4.500505e-05,0.03786041,0.0015857334,0.010250808,0.015141833,0.00034213552,0.0035921053,0.054037046,0.00041994263,0.00019353878
5904,0.055453308,0.08712915,0.00021877687,0.008905216,0.32039022,0.0143205505,0.00022382915,0.24415655,0.012903353,0.04908066,0.0051747053,0.0040198085,0.016183743,0.0022243306,0.003069551,0.0009718557,2.2541682e-05,0.8999243,0.014184457,0.000121633704,0.00089230185,0.05529959,0.0011714101,0.0004326451
5906,0.0010144849,0.002975911,1.0539749e-05,0.015286912,0.5927882,0.005348834,6.3763866e-05,0.9705771,0.00022119841,0.0030393577,5.3717682e-05,0.00046842205,0.022078257,8.112244e-06,0.0013605535,0.037705146,1.6892038e-05,0.6712923,0.0032711616,9.053135e-05,0.019109892,0.2224126,0.00045062325,0.00015015091
5907,0.03380017,0.15844198,0.0023095314,0.02574453,0.27609533,0.2858249,0.0042152395,0.21599513,0.0157096,0.011712014,0.07836391,0.042060226,0.1378804,0.0021942954,0.0005051322,0.011784171,2.2541682e-05,0.113060184,0.015256149,0.0020780554,0.00030086064,0.3720816,0.00043183213,0.48955527
5913,0.024421869,0.00040968656,0.0009009753,0.00032731707,0.67175406,0.1617144,0.00025790458,0.53108126,0.057002846,0.008075605,0.2662021,0.000111399764,0.03763051,0.0002555716,0.0018649563,0.0034167885,2.2541682e-05,0.20999251,0.007759898,0.00035325502,0.00015382165,0.13217203,0.00070851884,0.0005105238
5915,0.0048949076,0.005670822,0.00040401713,0.00042887285,0.59203005,0.057194296,0.00017916612,0.8077464,0.0048882877,0.009738863,3.0486412e-05,0.00024420326,0.09913094,0.00030653313,0.00018326484,0.11453025,2.2541682e-05,0.70680976,0.0073768264,0.00031636815,2.3789802e-05,0.43372315,0.00017519812,0.00024762825
5917,0.0039941124,0.0051086084,0.0102081485,0.004055563,0.5645542,0.011582853,0.0073447903,0.32861215,0.039661825,0.028512942,0.0007619384,0.0019953838,0.47850102,0.0011915461,0.0023302145,0.14781146,2.2541682e-05,0.04061765,0.09087506,0.0031833034,0.0059180837,0.39409155,0.00049647584,0.009096906
5919,0.70221525,0.043249298,0.010122816,0.017551236,0.2880553,0.9215738,0.29118085,0.22841685,0.0031127674,0.012359116,0.00062314625,0.0036639383,0.012901981,0.013808709,0.0010338165,0.0032273186,1.6892038e-05,0.0059839,0.006322861,0.037652273,0.0019870573,0.40388107,0.009721354,0.0028875319
5923,0.021111038,0.16575049,0.026034756,0.002349413,0.34290028,0.04455964,0.00026430914,0.45734802,0.14030819,0.86978424,0.00015333034,0.00029297566,0.01725711,0.00063200196,0.003663926,0.0020968644,0.00065618864,0.0065732575,0.073478065,0.00032327374,0.0002443262,0.34337163,0.00020911245,0.0001841331
5925,0.0014710844,0.00026526116,0.00045184742,0.0018728266,0.58868146,0.054273807,0.0032917855,0.45867684,0.022070343,0.011145238,0.0030153524,0.005998206,0.17984565,0.003476187,0.0016218825,0.014568805,2.2541682e-05,0.061141916,0.004734684,0.0014689197,0.0013733865,0.17764603,0.002132704,0.0019995617
5926,0.20896839,0.13963807,0.017961247,0.0061573586,0.28775787,0.050899915,0.014964985,0.20887223,0.033391826,0.00989073,0.00017492854,0.0013114567,0.009369171,0.0047329827,0.002071979,0.015368703,1.6892038e-05,0.24867159,0.007490688,0.00083349674,0.00046363904,0.048763808,0.00111268,0.10218493
5929,0.04436105,0.036827065,0.0023468784,0.013759851,0.53508735,0.050179955,0.010544035,0.25132325,0.0054356465,0.028046144,0.00042271696,0.00034547216,0.06354598,0.00039192912,0.006656273,0.012616375,1.6892038e-05,0.01130944,0.15037422,0.005338929,0.024172166,0.21335383,0.0047465735,0.0035909195
5941,0.194345,0.5326081,6.9661683e-06,0.00011718868,0.15284318,0.027257297,9.370353e-06,0.34228402,0.0009691687,0.0016535972,0.002564669,5.4928492e-05,0.055379186,5.1494928e-05,0.0008062496,0.06529902,3.930235e-05,0.021887463,0.0029398634,6.054663e-05,4.2399493e-05,0.8700018,3.8380378e-05,0.027544988
5946,0.13255428,0.14454682,0.04678927,0.012988719,0.6352527,0.015200587,0.00021447364,0.4785618,0.46065617,0.17326641,0.0037498698,0.012811363,0.0019011754,0.0035222701,0.021407487,0.053013876,2.2541682e-05,0.30462617,0.0024591452,0.0028681513,0.002638839,0.08493384,0.002750583,0.032210827
5947,0.044897456,0.01312665,0.00053716346,0.004496339,0.114587225,0.48473194,0.0044784755,0.4883912,0.0075414567,0.04125616,0.05939615,0.00897454,0.036853053,0.000280106,0.00054105156,0.018801384,1.6892038e-05,0.04720117,0.008512184,0.00015439709,0.0006109058,0.54409665,0.0003344982,0.000284785
5949,0.056543086,0.07375723,0.00450243,0.013852726,0.13384332,0.54860795,0.013135641,0.4914353,0.075358376,0.049254425,0.000115523086,0.014867742,0.4108679,0.011439598,0.0068946052,0.069813445,0.0015857334,0.08037354,0.061689623,0.0014411377,0.004748315,0.6624794,0.00066587585,0.0008268727
5951,0.11198858,0.18759714,0.05941758,0.004060157,0.70285887,0.0188635,0.056527484,0.20144956,0.13537985,0.09903294,5.481536e-05,0.0014550005,0.027869526,0.0060235504,0.039077558,0.010796696,2.2541682e-05,0.2235438,0.18361242,0.0012236714,0.001324227,0.14835204,0.00084882695,0.0016265026
5954,0.1439205,0.09994619,0.010420816,0.0019948862,0.050130453,0.6883549,0.0037248677,0.5623811,0.026349634,0.059583746,0.0023373945,0.019516561,0.020140368,0.001216304,0.0015569363,0.027795378,1.6892038e-05,0.21835193,0.027047152,0.0025418268,0.001022599,0.20038953,0.0009281452,0.0023699969
5959,0.09423096,0.03007141,0.0011601367,0.017573344,0.17130764,0.035496306,0.0008346229,0.3961375,0.008017177,0.23818351,0.0008209488,0.0027101366,0.33576164,0.013384944,0.0017285632,0.097074345,2.2541682e-05,0.14882919,0.0081682,0.0016367346,0.0038794372,0.09044544,0.00037930463,0.005004364
5962,0.17305198,0.0039956374,0.0013398692,0.0010078455,0.1992088,0.10223123,1.6736005e-05,0.6839023,0.0032966295,0.00073900016,0.0024387026,0.0007209796,0.013952476,0.11209485,0.0044204197,0.13825972,0.001188764,0.12868322,0.0054861177,0.00029322464,7.9548205e-05,0.5827273,3.4005323e-05,0.00014430402
5966,0.13335977,0.01861106,0.0011662485,0.006533536,0.017025571,0.42205265,0.0008024425,0.838615,0.023765808,0.03329704,0.0026315888,0.0011540827,0.14589086,0.00034235886,0.00062111305,0.17779127,1.6892038e-05,0.010463644,0.026292808,0.011429497,0.00023007591,0.5941839,0.75836784,0.42973897
5971,0.08986439,0.018264487,0.0020027233,0.0030504933,0.03300387,0.049887437,0.0019200495,0.30172622,0.017022012,0.029139644,0.00022881909,0.0009466386,0.67339605,0.0018690546,0.0020308837,0.087914355,2.2541682e-05,0.010346627,0.070424154,0.0041803755,0.0023915228,0.7328706,0.0103419935,0.00055521476
5975,0.0014680659,0.002294558,6.000998e-05,0.0068449643,0.31426907,0.010614036,0.00019556185,0.9037927,0.0018090103,0.009407735,0.004827053,0.007963626,3.820014e-05,0.010877592,0.0034909036,0.0017112275,1.6892038e-05,0.37003595,0.0017263736,2.8060003e-05,0.001088753,0.009632861,0.0034118237,0.00039256632
5976,0.013451161,0.10797364,0.00047732668,0.00093726726,0.4062571,0.0075027263,1.6502661e-05,0.272686,0.00050096936,0.021097708,0.00010315513,0.0050201495,0.0011441093,3.946983e-05,9.814675e-05,0.035399094,0.00035279914,0.030502446,0.0018764464,0.0004143736,4.902903e-05,0.03428167,0.00011908681,6.500994e-05
5977,0.0045140204,0.010509209,0.005089766,0.008225953,0.88008183,0.023206363,1.6806634e-05,0.7350162,0.09841217,0.030462146,0.00010056659,0.00027113626,0.0077816225,0.00067077484,0.00048973435,0.0038432705,2.2541682e-05,0.48685312,0.010181607,0.0015126459,0.0045182654,0.04419339,0.0006484619,0.00051893917
5978,0.010593774,0.019672005,0.004405288,0.12754875,0.28788796,0.42547733,0.0011889226,0.89778936,0.021266023,0.03680828,0.00060157524,0.00088300125,0.008200679,0.00012685262,0.0055407425,0.024881177,1.1641319e-05,0.12609507,0.0051405546,0.0003867735,0.00037106287,0.45737246,0.0025518457,0.000916539
5984,0.07783596,0.033048563,0.04566959,0.024225228,0.5959158,0.058346454,0.015312077,0.3521984,0.052045036,0.04912756,0.00023188333,0.016637806,0.027231796,0.035769716,0.0021068698,0.027912267,2.0928559e-05,0.13974258,0.015018593,0.00041801413,0.0067265723,0.09086413,0.007462988,0.0008875952
5986,0.26061434,0.023938699,0.00013676209,0.00028236528,0.44430348,0.65857327,0.014531666,0.07111458,0.0005333137,0.0004986478,0.0002571486,0.0006499202,0.004382959,0.00023741198,0.00037667237,0.0725771,2.2541682e-05,0.0023775876,0.0119842645,2.6468473e-05,0.001995624,0.34958467,0.031262644,0.0030179897
5988,0.05528029,0.03514184,0.00089428027,0.0025924437,0.7374318,0.03801197,0.00018621724,0.27725768,0.003987836,0.02743215,0.0016353126,0.00026634758,0.012096459,0.0013672053,0.019508049,0.0043684505,2.2541682e-05,0.5871631,0.010065322,0.0005961024,0.025190502,0.13058436,0.0002511729,0.00041637715
5989,0.26196808,0.8536326,0.043565974,0.00062693283,0.42986447,0.051161125,0.0007487065,0.21510935,0.21174692,0.5711948,0.0013791301,0.002749334,0.041691244,0.004454529,0.007554134,0.010278309,2.2541682e-05,0.0058064917,0.13165599,0.0008698302,0.0008243694,0.07259748,0.21160385,0.10085248
5995,0.004391396,0.031639375,0.0010625948,0.05105951,0.40498498,0.06359273,4.0891926e-05,0.96069485,0.014065378,0.03179453,0.0037867958,0.004235103,0.0027345263,0.002997488,0.015634973,0.055378824,1.6892038e-05,0.17394362,0.0055048475,5.878014e-05,0.00025897077,0.011002897,0.0010376653,0.00044335323
5997,0.23310137,0.8978071,5.0709958e-05,0.000820435,0.054619417,0.001370561,0.0014020329,0.07792861,0.01418359,0.061462812,0.0011186012,2.79524e-05,0.23133367,0.00041554883,0.00023061357,0.008401696,1.6892038e-05,0.03448944,0.8421902,0.00030246258,0.0014294744,0.28073353,0.0005613672,0.0008891543
6002,0.35758469,0.11064995,0.002771391,0.0035842734,0.06122295,0.3627525,0.00012095052,0.4665119,0.0013040508,0.015645513,0.0010093042,0.010685069,0.06647942,0.0005634022,0.0011001283,0.94435924,8.81591e-06,0.07360199,0.02930254,0.0002571991,0.0017614472,0.3082845,0.00031195278,0.008585758
6007,0.007088477,0.030919129,0.0011632794,0.019945243,0.5027079,0.0046566636,0.0070572696,0.68768924,0.010020106,0.0058439374,0.00045816766,0.001528411,0.0016116013,0.0015075118,0.0010403587,0.010526806,0.00065618864,0.2713367,0.0070029497,0.0008539159,0.023877436,0.018609557,0.007032823,0.031978056
6012,0.039264787,0.5467811,0.0035130389,8.0803504e-05,0.22979084,0.0128172925,1.2803179e-05,0.17545511,0.06516411,0.1219722,0.00013762157,0.0007100327,0.013241189,0.00063868443,0.0041017323,0.004492746,2.2541682e-05,0.4940981,0.0005050222,4.865808e-05,0.00016357182,0.16186123,0.00019420205,0.030686062
6015,0.5943814,0.01041827,0.0018815931,0.0010625811,0.4462108,0.97867155,0.0015082777,0.276382,0.003171935,0.010559722,0.00048005255,0.00055882445,0.0034734162,0.0051279967,0.0049559535,0.009384488,1.9771425e-05,0.101988785,0.0038638152,8.806418e-05,0.0010975794,0.872881,0.0057926048,0.002731289
6016,0.0018891862,0.001685436,6.6011344e-05,0.00084986445,0.4858447,0.11478539,3.2146343e-06,0.8864281,0.00053286407,0.0005356909,0.00031930677,0.0008340143,0.0009990152,0.00010344038,0.0016199274,0.038845718,2.2424978e-05,0.5053822,0.0014589472,0.00015562552,0.00036095237,0.02397901,0.00031308262,0.00077462994
6019,0.015968366,0.042687528,0.0003875011,0.00024972347,0.6963673,0.016691253,0.0007231257,0.15229836,0.06329383,0.010977832,4.9103284e-05,0.0074465964,0.56785786,0.00026138738,0.00013955994,0.008544084,0.0015857334,0.059574634,0.025864331,0.0076191407,0.0053801797,0.21028212,0.0007006347,0.00035302303
6024,0.052931074,0.34899318,0.14757949,0.00022479413,0.14390393,0.06232587,0.0017095356,0.47642416,0.13422811,0.26290715,2.8753693e-05,0.0034882526,0.23609151,0.00015840058,0.00066179933,0.008787936,1.6892038e-05,0.048013784,0.37479553,0.0006669063,0.00017717354,0.25339,0.08775474,8.255807e-05
6028,0.029287182,0.009536852,0.04686881,0.02837464,0.72505146,0.0143387085,3.8830036e-05,0.5724783,0.11367429,0.020249704,0.00082824996,0.00019010493,0.02523843,0.0016707844,0.14014016,0.039460137,0.00026577455,0.7410747,0.0011808798,0.00011264744,0.00061962276,0.09949597,6.3857755e-05,2.9372062e-05
6031,0.20279945,0.032839477,0.00073758845,0.004016856,0.10971279,0.0062571936,0.0006992782,0.7434026,0.030451866,0.05652016,8.381498e-05,0.00082883495,0.023469202,8.919508e-05,0.0030704178,0.018500952,0.001188764,0.106545135,0.05399951,0.001616273,0.014408397,0.17915581,0.0009308667,0.022022804
6035,0.002917385,0.029692862,0.0021644805,0.22151785,0.63189965,0.40454468,0.0009349666,0.8631695,0.009821144,0.0031202293,0.0003230054,0.0059863594,0.003262296,0.004222267,0.78923595,0.0014538178,0.00026577455,0.43998855,0.003570039,0.004111446,0.032486428,0.009186729,0.0007640124,0.00065283367
6036,0.23272738,0.032560967,0.00054497656,0.009590447,0.39608455,0.053928852,0.00014568117,0.5442943,0.0056681475,0.011098516,1.0987983e-05,0.039539885,0.0013800386,0.0010239293,0.0017312082,0.022419222,0.00065618864,0.6319296,0.00030099493,0.00050620607,0.00060205796,0.01972282,0.025765466,0.0098533165
6038,0.04774541,0.07972049,0.11858366,0.02433777,0.7253519,0.061078656,0.32189286,0.32597348,0.09759052,0.06104828,3.4548586e-05,0.018064987,0.03781306,0.008232433,0.0079284245,0.00553295,2.2541682e-05,0.10655445,0.02343125,0.007969848,0.01075241,0.12351209,0.004266794,0.0010689492
6040,0.00427132,0.020866025,0.0028146235,0.0014619784,0.26800048,0.0133672105,9.780229e-05,0.92723185,0.18738052,0.04919192,0.0002215378,0.014066034,0.00083265605,0.0021484483,0.0044824397,0.0035156754,2.584206e-05,0.8218666,0.00029832174,9.175568e-05,0.00074816524,0.08593732,0.001646226,0.0025119893
6042,0.18236001,0.048983417,0.0023687324,0.015552755,0.47254375,0.28913063,0.00672648,0.7206816,0.04565944,0.037846673,0.00031570258,0.0056329537,0.027948653,0.00826533,0.0019240736,0.22643864,2.2541682e-05,0.1770184,0.0074523715,0.005533183,0.0018369544,0.33763686,0.0010451499,0.00072359934
6046,0.91246337,0.015871758,8.667569e-05,0.0021807794,0.050946493,0.88036,0.0046477453,0.3031607,0.00028289287,0.0011141739,0.002109237,0.00868022,0.005116957,0.0002900209,0.0002712146,0.024347033,2.2541682e-05,0.051104408,0.0075220065,0.00023375374,0.0058530397,0.68962276,0.0007845931,0.018678969
6047,0.013105048,0.07794537,0.001081739,0.0061688162,0.23715171,0.108717605,0.0024617116,0.77942836,0.010221078,0.053626943,0.0008477285,0.0003554981,0.0440324,0.0002640195,0.00061267463,0.05161469,2.2541682e-05,0.11510503,0.013821611,2.8072878e-05,0.0054901442,0.02568698,0.00044960852,0.0026520668
6048,0.0018231735,0.035062492,0.0012413048,0.010195817,0.20061356,0.008125554,0.00021174722,0.92457,0.032681078,0.02478292,0.0010660539,0.0027840289,0.04556963,0.0015543737,0.0058751614,0.015318771,2.2541682e-05,0.6382062,0.0023904138,7.7155964e-05,0.0029161603,0.21765532,0.00011378543,0.0056540235
6049,0.005480712,0.0020129173,0.00013080746,0.03791887,0.14811634,0.069638595,9.386863e-06,0.97820777,0.0013159823,0.004068246,0.0017439721,0.00067581644,0.0011944603,0.00028087324,0.002207036,0.0020222573,1.6892038e-05,0.7239969,0.0016690515,0.000100201214,0.0003970441,0.08014072,0.00034303076,0.02964134
6052,0.047937106,0.099644914,0.0053810244,0.015022445,0.19886781,0.076176725,0.0039361943,0.4061944,0.10333144,0.06481568,0.00020574141,0.002707725,0.09871294,0.0030677975,0.018400485,0.04303886,2.2541682e-05,0.17068893,0.0112757925,0.0012084623,0.00096273754,0.4011361,0.0035519924,0.001311704
6056,0.13183577,0.27618158,0.009225339,0.063960366,0.20910585,0.024515767,0.013473643,0.80588555,0.015566583,0.00206151,0.00018865224,0.046404544,0.0073008803,0.002587914,0.014409941,0.01706811,2.2541682e-05,0.0788898,0.046331424,0.003588327,0.00068079244,0.47045195,0.9934011,0.027241578
