ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5086,0.06660541722886323,0.053654766037809894,0.029216220860821127,0.024977737236715623,0.4432565492194257,0.09568485349909088,0.02864559715449175,0.5850189092908356,0.05078729533828162,0.08387961936979117,0.020217094432596887,0.021826245581930765,0.09503326714559712,0.032978316741727076,0.028971653722571142,0.1173500827556711,0.0018673945510611191,0.4302568397501436,0.06798082845643842,0.013988261487784788,0.020234315748624075,0.2676998156783047,0.03041087210926263,0.021417308782737277
5088,0.10584889889311465,0.06507029099078253,0.02977015231962823,0.0220871785028524,0.8105982759666172,0.07974086214047459,0.02536204821658939,0.4355247940917502,0.06429762606474199,0.05799485126138181,0.017996518863379694,0.024853815857967216,0.06594625292543017,0.030380900231204037,0.03485035031168601,0.03539723268204905,0.0018515692402925781,0.5472111601166196,0.04049017845989108,0.010742565364361278,0.024810901510198945,0.10423865744176268,0.0257373959864443,0.03086627185797849
5093,0.18814433223034377,0.1453248583820693,0.023546452826325334,0.02516525615690393,0.3654888480444289,0.4413581980900006,0.014482862057517814,0.5264164439248122,0.07854836448282677,0.06071302149174299,0.034620072193889725,0.02650310766816017,0.1010360244861913,0.02699624042773052,0.02370014974804074,0.23730130668696994,0.0017910759673446942,0.15195389446355953,0.06568095417086259,0.013677161069692504,0.018273088322422266,0.5571552017259901,0.02784105414893561,0.025380287578227398
5101,0.2780613162348184,0.19661850222599261,0.030424447972448355,0.06332218072264482,0.10933288212142715,0.08993061354314935,0.06006629480297201,0.5704354614724642,0.05577235031694251,0.06665813829647338,0.017083275151956474,0.06879426670968958,0.08322927859018604,0.03459371807171605,0.024600352449268947,0.06399064017598212,0.00196346479290252,0.16586476030656352,0.08790639107225985,0.011979757938637352,0.03432649579700367,0.2362787608513634,0.25426669465242924,0.03991389252048006
5102,0.07406626669288353,0.05317671191749309,0.01938055547635314,0.021384836509603267,0.3371394170396514,0.27247895744424405,0.011265966965487345,0.6712223736243185,0.02261593267900246,0.04702236185726938,0.053467837060139,0.02114938946467198,0.09468301161783083,0.025616658846292717,0.046735169407192384,0.3727686223225618,0.0017177392198054076,0.5789407743806532,0.0471486395051361,0.011263322822369993,0.020505929620530935,0.45359702493736154,0.02430274640487202,0.022684758023881646
5104,0.058314627738950554,0.08773432498578232,0.029766108574566075,0.07412202663503767,0.30383646555777716,0.09042417275615498,0.03256308950277796,0.7542124262330434,0.08248589023984292,0.05590286554819282,0.016360469082083894,0.038989833706289306,0.09514818729995474,0.04387606314596164,0.033499032665367495,0.06746091604816577,0.0019280776123469306,0.22339082639189736,0.04504020424389361,0.011592814054636096,0.03145199347671074,0.14798506443923531,0.038892518448880406,0.03294413236965488
5105,0.10234912108168248,0.10799335188349045,0.05722956654838749,0.04548322512641459,0.26965137728268407,0.09380546314676172,0.06675116614475797,0.48028145515715603,0.1536392886509487,0.21452995727588575,0.016462824663975147,0.04560073436261662,0.13492659059744885,0.037273704650232026,0.0374262836763595,0.0767751986170686,0.0020361799531872947,0.1408865572959201,0.1388704814392167,0.015480805656635432,0.03017409630002759,0.1911224446607732,0.03352729446191706,0.026409555288506192
5108,0.1487845999851978,0.12728153749312968,0.0250172141133853,0.035642725940292684,0.20543742249390526,0.10624735656954762,0.025617957835723838,0.2236486292239902,0.051412216229704856,0.09265347935097897,0.021644510149721748,0.024883328235263895,0.4958764088378583,0.025880629942513483,0.023327849936598748,0.15287051741551386,0.0019184870099496938,0.12133041784790916,0.2443891816773214,0.011766591993318237,0.026553618507800202,0.4082700015386202,0.023721469518112517,0.038674489125040734
5109,0.08987230930956516,0.094547977980664,0.02627600914684831,0.03875811603732703,0.5007305873082483,0.09325646319314182,0.021354601372713104,0.5967187323754871,0.11979768259888081,0.08019697543609867,0.015992983689561337,0.017441628960422072,0.08373129438896795,0.03975416240614775,0.036405251676306115,0.05553749812133756,0.0018316475363534968,0.1863064656800118,0.03766486190788692,0.010495230497919453,0.03459381964818478,0.15537700150457992,0.024655713880706212,0.028104836749598933
5110,0.16647687282046805,0.09185617502203838,0.03155434562427518,0.028494938295126906,0.44898782775819696,0.23830543572268417,0.03653459392200266,0.3805861896994379,0.06491474814668347,0.04216445276213445,0.02427383533078738,0.026295708196742998,0.0775466389131821,0.03229303682208575,0.030818974698071187,0.09286737478781903,0.0018944988186701019,0.17919553157764873,0.09410156743917349,0.013822758177814207,0.02463900278782408,0.2993063441475945,0.031789210161134805,0.033402901020894236
5115,0.23315244429661533,0.12178544471637116,0.031136606570503263,0.030850390648656734,0.38821350716157477,0.2994615888505862,0.02420376151895587,0.4743121864995303,0.06625992708273071,0.061937037621675864,0.036352649463083114,0.019696742639720193,0.06374383502019063,0.029556705540418723,0.03916578311014072,0.127642695530493,0.00189385872585019,0.22943567474698415,0.060722925361145444,0.012199835075456883,0.02443347538384891,0.3762915233193697,0.028279460869667494,0.03397916323257433
5116,0.17019837443627445,0.16248745147499533,0.035838175825866306,0.04743596404824028,0.34782449346900574,0.11490771320750452,0.04357346470565592,0.5238721105273414,0.07606954859056453,0.05480839789897464,0.013793163107074843,0.03963886775363919,0.09569027905637133,0.030697425028726417,0.037373531997003696,0.0457779090639077,0.0019352054103455466,0.12006661868112319,0.06205610760553436,0.013325956619235994,0.04171176078093655,0.16403858422042694,0.0918459358626408,0.033695420845213014
5122,0.07846615460974686,0.04248172225961867,0.018624718603708495,0.04389843304988826,0.6359950596014938,0.12634433124962044,0.02791923368144612,0.7083724421880396,0.04147487422292301,0.029250191525866956,0.023160885494302445,0.028376602689255105,0.056117513630804534,0.03411669533953885,0.02277907841743444,0.04717959152387917,0.0019177380509761044,0.37220476212514586,0.052395156568823605,0.010181604870243286,0.024418603421196193,0.14914523952082934,0.02381915973844634,0.02451199647442997
5124,0.05673256655831839,0.05541499970177261,0.025693163911807246,0.04251025599736418,0.3980898005357982,0.06784110098442248,0.025684033901984395,0.5570397355297483,0.05388149754348274,0.06934548677845123,0.023539437556759375,0.026764002097816958,0.2351386546515336,0.03635008575912511,0.03168675599717744,0.10921476306566735,0.0019192735387148301,0.43239587766747567,0.051797754103585315,0.01043403797738441,0.019451792745267205,0.20893377352221235,0.029442203299087078,0.027897433169040132
5126,0.0715237845167215,0.06600790882269364,0.027338423597934786,0.05253885757041319,0.44042769589719133,0.0650121056495993,0.02012868731421892,0.7353896951503222,0.0655400029693198,0.07269870869677528,0.03203081664070878,0.02746639627570223,0.07378576944057223,0.025321311894396237,0.02789407384249128,0.11775577015998732,0.0018024654742962616,0.45963485142527993,0.052376018119337536,0.013520571341040998,0.021413622261338937,0.19584373343362924,0.027300036173559344,0.02429401708172743
5132,0.1566041886453792,0.07512155007975886,0.02614206158642901,0.025794493427445695,0.40218235383573125,0.3272652413787634,0.045895472427913434,0.4769762579147248,0.05921814315218043,0.05548731144843241,0.023653664190001467,0.02470393699076085,0.06175814791212774,0.02696103764461783,0.030120624445370583,0.08161962663644666,0.0018950290116315925,0.11657986483193661,0.04186920402512876,0.011552583549218925,0.028563782385399823,0.3182049166028465,0.03676096216878265,0.03848121508745263
5134,0.11271731563207431,0.12285779549489304,0.029427195431323837,0.03602831565518825,0.5234862102604334,0.09436139243697009,0.035658021513000446,0.29959571352446107,0.07668347188231893,0.04717417525680986,0.015853683246691504,0.027308055748072865,0.12711195380820162,0.03851904187107162,0.03216023714965166,0.06871891634920715,0.0019597308505111878,0.19244981918627874,0.06002520120544177,0.013564420962805615,0.04016323019389254,0.15948661457693555,0.02978252165333954,0.0486060619781577
5136,0.029811781098528164,0.040429180445517486,0.021457284496980287,0.04988025285417617,0.3214847076645619,0.10524632523784101,0.031239141536014134,0.8736903028602029,0.05175449780955608,0.05388634014720248,0.022061586212980825,0.021436791621769834,0.046853762026114465,0.030489507055893168,0.03610534412035169,0.07903937596504776,0.0018792859098987788,0.3784246877237729,0.03493530105402111,0.010222372074104086,0.03535080761084916,0.17026859365790922,0.027753335618017613,0.01509028988710764
5142,0.24067135513916613,0.15595629058467284,0.04706078397808801,0.04399622248967612,0.665118970813103,0.22008685448927426,0.04110733695188767,0.21609306350530855,0.17779879567459714,0.1022038516190705,0.01884055661103521,0.03209845920543867,0.07421687949481283,0.03593931458446439,0.038953832969827296,0.0672350720274255,0.0019724567223269223,0.1238812679293405,0.05659728499666507,0.01349217238353717,0.029436382815686925,0.2167602076138214,0.0403080444919656,0.03123027577296875
5147,0.1482099990723558,0.32932160784712067,0.03866172570373555,0.037397598659864195,0.5593106682430276,0.07326451107214396,0.03565805275683341,0.2768042038778531,0.27033605032280683,0.16863621508791563,0.014191866752822468,0.02524058162064357,0.06626871422010232,0.04126416568691161,0.0314838151962056,0.05367369998108936,0.001969972232499119,0.21589060162152945,0.08320999500751106,0.012251779302609352,0.03494264331300287,0.083923589644555,0.03163685673298628,0.024150108353724314
5150,0.049052429506655136,0.06672953500770794,0.026736822227047524,0.039702861311962455,0.581216619947386,0.052754137218268014,0.041328467270259975,0.5067264996690328,0.08215180501187028,0.08650377334053316,0.015445633028514138,0.022078836736045188,0.0897151099319564,0.08494302281524604,0.03760079433368101,0.06582288995624858,0.0019651394555054796,0.2992840346774899,0.048275942580427465,0.01839988590350375,0.03837690218935056,0.15273101114606116,0.024558318487692375,0.01834969669901286
5154,0.11330864836614447,0.13723034106697418,0.046132807869928585,0.0403054446216016,0.48962328272586236,0.11321690926267358,0.04779069050456109,0.3615497975994308,0.1306197457055614,0.09561316064632863,0.020249358821260333,0.026964052186103947,0.08758413047026933,0.037760935498322365,0.03672206625681208,0.06496030494418475,0.0019039771886507086,0.14435240307166647,0.07204112552759327,0.014728694793486824,0.03048055768002255,0.1922305050735499,0.02517289734831471,0.02515762104042748
5160,0.42727234375100176,0.161375943964487,0.032615773442245706,0.03701330089254695,0.34296249332387924,0.18924295379252232,0.03482388735369991,0.4358815988998269,0.07707126513638671,0.08712559117863257,0.019117467066347787,0.02978106224292389,0.11818326630097345,0.030668035141522245,0.022197610278386164,0.08705741137203912,0.0018683530945396364,0.09270533950853474,0.1756916857372317,0.010929648651275213,0.040236943168748644,0.3909865106554902,0.09130595864737331,0.02384871156878821
5161,0.5247218328630274,0.48085257079360383,0.06116492234516768,0.04637413181840425,0.2968482880671537,0.09770886240521427,0.040489588696046165,0.16089182063709118,0.14614488188959876,0.3646709545264212,0.012947858850772468,0.05426469316260369,0.1377904218095255,0.03135845144270112,0.04861441813173293,0.0498049541057723,0.001968341931764958,0.09288633491019394,0.17603128887782415,0.013220995106543506,0.029440091217732983,0.24621312912424118,0.052201654413700636,0.026570464866614487
5163,0.14896444036563558,0.12646539426341835,0.02197726154607395,0.056131030127212746,0.28970177711901063,0.09909671964348032,0.042811864175908106,0.6545035228657323,0.060513365584778295,0.050846627107169064,0.018502802637091222,0.03966566556502457,0.10474325716857771,0.05651420867828305,0.04146592418275191,0.07697912026407591,0.0019525592008677749,0.1531326742762467,0.05444685003981146,0.011954444904856943,0.03453353162480054,0.2190737291601615,0.06091914865782603,0.03451300579821285
5172,0.08978695919746914,0.08666353327942872,0.03018858379160018,0.06100660624051187,0.48585640278071074,0.10474915833980951,0.03726341471982656,0.6537201965175574,0.0640485828185142,0.08051874633001603,0.017493902545884742,0.03378107791902702,0.07220165174164193,0.061900981157036385,0.03918336338180751,0.056901127467704274,0.0020041111563486183,0.29032098276389423,0.06319824112254264,0.012022332484627666,0.04696449604375174,0.14809539883779402,0.03020916746867691,0.029183208083851296
5175,0.03859571318867145,0.05983151106269467,0.0243651229669087,0.0385928161592773,0.39363009772548135,0.10360701942971884,0.020538945064450604,0.7592478975264972,0.0677802820088661,0.05944705292283007,0.023945536688619668,0.02209170273666229,0.09886076640309241,0.026235797411625114,0.03803921864477922,0.08149159911009105,0.001792197709250595,0.3179601045729013,0.04937066409637396,0.01010496313615063,0.02217203772504475,0.20942856964816609,0.023846360691697387,0.022884268858776004
5177,0.05768045457438476,0.06332367269968575,0.02625742326484857,0.03404524623061608,0.44718092072458915,0.09648139591501408,0.018092617661854177,0.3891126810099481,0.10719746227875984,0.07466780995475145,0.0208619552033082,0.020431300377028522,0.2813385721640869,0.024443927632544264,0.026830035504379398,0.06538795965542975,0.001817182556916362,0.14409676288131093,0.03774490324122566,0.013338263619558054,0.02282818518529252,0.18476233190348798,0.024214810240778463,0.024583835007656537
5178,0.2608355255930944,0.1622128830344431,0.029279875352846516,0.06986928613971356,0.1441365259260128,0.06855382036035779,0.07505674338949483,0.6517403831775881,0.06068106429608576,0.07597586300380936,0.01932181086166869,0.09747096588541178,0.053772468732548664,0.03372222460691289,0.024765973080019158,0.06655671982819777,0.001932297997716518,0.23067728256056766,0.10637499979256469,0.012305498556363878,0.03138612120989753,0.14813520356637214,0.4769422317533436,0.03591393517192398
5179,0.14132057771535136,0.13689892841417306,0.0309229681651944,0.05679236756407015,0.3066651679328636,0.09878299910834566,0.16321607980869093,0.33900817536739436,0.05923241513171065,0.05832072565613974,0.013473260317804315,0.07573438364039137,0.08799187167290495,0.0392353418630385,0.026325448606320728,0.060511098177273,0.0019943658672743874,0.07957784314741224,0.10016984430782576,0.013592742303952153,0.0442629169261769,0.176594430229832,0.13607438066233027,0.02368281862226493
