ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5645,0.07214539606385735,0.044791916009842225,0.021643542611035172,0.03816629470725354,0.2541250102302566,0.4923173190158469,0.02389283281662649,0.6234659833602436,0.04904263796581599,0.04525994284758806,0.038772034734619425,0.03628334080423784,0.15324269182134012,0.03036477312058039,0.02850805116047003,0.25067170526915683,0.0019408440852143876,0.19254618006595195,0.044762800030969364,0.014086562442042486,0.02756329271840917,0.4626238132919496,0.03155815753516233,0.028602231088030988
5647,0.4823450643419531,0.17289300534150662,0.033336319896259396,0.032472373967454754,0.17074931199849844,0.24322173972593636,0.030655877011785588,0.49379096217131646,0.06493019170673625,0.07024125160518295,0.023403994897316552,0.03674207933321729,0.13879910020819103,0.02824981914750557,0.024257968443929197,0.12252649703349365,0.0019228486441710412,0.1074488793342705,0.2402185126174722,0.010040170709202764,0.017510368252973304,0.5054791744100743,0.06097339759799855,0.03275842583470589
5655,0.25015791512390945,0.2710602132115535,0.035051631642298145,0.03619877041487014,0.16630290290968375,0.12368264687189648,0.024708669809056158,0.6580124675437042,0.11284291039055515,0.044174392962015044,0.016756960543420567,0.031449419600637844,0.08366549244197977,0.035357108321411916,0.026358084768788377,0.03779976455569993,0.001928203883864422,0.19551323626484335,0.07846684014572652,0.011325949584709555,0.06238182264257405,0.21506848589165944,0.03194507805861349,0.041356030826445435
5656,0.10335150881815702,0.12429060129406294,0.046700410892862816,0.0787025019070002,0.4358208041043685,0.07322787549072161,0.09037735346377074,0.4284769951723373,0.09892041379586415,0.06628496144244783,0.015588108295118771,0.03426490038924375,0.046030658725535474,0.0613914989340622,0.051439279175222404,0.06971716283868944,0.0020898768511924087,0.1979143399943534,0.09154200360018079,0.012341475298767581,0.028702877402636925,0.07973713585789065,0.044159618313915745,0.043717388856915326
5658,0.43087146692285366,0.12136840138177876,0.03346068259109335,0.05063564474111335,0.14542313838164148,0.18872028108594457,0.041677298196508075,0.7037347094283796,0.044522655765816446,0.058199068842711595,0.020045702282998155,0.06267391804043758,0.08057439873191102,0.026962072926403714,0.02936273831202352,0.07230643851146262,0.002102749166891739,0.150379870488881,0.08422033964374502,0.011798482580307308,0.026530309414699207,0.2791142294123039,0.250368213642945,0.036658458141726746
5661,0.06419927665686638,0.07223836857730673,0.025209181457110277,0.047697479119441,0.45519411590378006,0.1328164977322135,0.03307824274430554,0.5181254941974218,0.0450443239433386,0.06743932260322225,0.01914090386545054,0.02653349032443548,0.1539301773177152,0.0580478062265257,0.039856857695577334,0.09715091176721967,0.002020403728667559,0.2548243412401593,0.06931394589999895,0.0108610179270043,0.02518815274713683,0.1489277883042394,0.031114504893165154,0.028958406536170104
5668,0.09256948445260475,0.10974342596963758,0.05630763390371971,0.020375096906947304,0.45601837178385446,0.08297320430724393,0.015159411931936314,0.19921032193697547,0.17118088787748556,0.25643721775900497,0.021450369052136875,0.01644258825595388,0.573145634216865,0.024530490658923022,0.0449926033865212,0.179675175512576,0.0018749467262285584,0.09007332605811846,0.10914513873699724,0.0112346475090804,0.016215120220132634,0.2898655857425654,0.01637548852209875,0.023920149618701234
5670,0.29048972544019447,0.22289170238935224,0.054139379424492845,0.044920547550470896,0.441757068323608,0.11321968830031866,0.04353141035798207,0.26126592298996093,0.111249008901865,0.07271795905345892,0.024665849470235583,0.027818488148209752,0.08287450849141671,0.03920588189534136,0.03551202369565646,0.04424095829365805,0.0019334503669931106,0.14251129945693294,0.2819002183996325,0.012176992724458302,0.07490766583586725,0.16158529563754928,0.032952211488852315,0.029501128653314994
5671,0.15146530487885165,0.18136143074249736,0.04567394434932681,0.02230280307235066,0.495200674862991,0.15373875120922106,0.022736470686113584,0.3767939751989007,0.11619418948506384,0.09712736499265634,0.021501066806069034,0.027210839086372323,0.16342327240461074,0.02805914433158257,0.03703926354763927,0.10911853290823793,0.0019553787246370047,0.16546455968286577,0.0697949218455623,0.011012367015185083,0.023330659746666343,0.25636939192397856,0.02793015265311795,0.029699102171526916
5672,0.2603871251341034,0.11917931650269013,0.03340093657440739,0.0427160761289965,0.5125288428266996,0.34459661865785673,0.028509019850861,0.4257894170559711,0.09484307973365927,0.07980314059330983,0.02334949915159152,0.03406353554446978,0.0616204617937387,0.032669662425776125,0.02833784925484106,0.09874986930944052,0.0020590746674159686,0.2162988336813591,0.0896212310928806,0.015559356034167108,0.027784570622831767,0.2829828062501328,0.034958951273175685,0.03976670093913499
5675,0.06372973033017214,0.07113415728630992,0.022578815188977787,0.04574796194179449,0.4552792994093723,0.1151480635254467,0.03053702357955397,0.7266920849100696,0.07416725392151347,0.04428644238790588,0.017592257669344687,0.03311700830781987,0.05123895989119759,0.06249252947246576,0.04518889112341257,0.0537882349507083,0.002042095458082366,0.49226519686661224,0.03992252592023209,0.009990155796424347,0.0246162170046891,0.14913122245207264,0.031713586847326565,0.02502921967152298
5686,0.5144289613734139,0.08877942879009709,0.021083992028986715,0.029509668530683805,0.15649361798909722,0.7108207735757919,0.028207478589224656,0.6713423073778787,0.03535384875702857,0.03674530729218083,0.02401702380161403,0.036543276564177045,0.048761154090061584,0.026254327724440567,0.020159131240134846,0.12208893243854883,0.0018986011454634846,0.193946246536619,0.05622410369213012,0.009567888514680762,0.0256854946519893,0.7496444045127748,0.0468461996127681,0.025634204719467913
5690,0.0583318541444395,0.07771145420028051,0.026194336116545085,0.04933192105796793,0.3047675963700731,0.06698138731016896,0.056309511917481514,0.7195873078388173,0.10800399881927424,0.06506085324206874,0.01764984668396262,0.030545494240140553,0.12304529444299812,0.04276967403574334,0.03174705053514897,0.0951036362134995,0.002025296167140736,0.22269094220005323,0.05927509113897702,0.012877443823196834,0.03276208049734438,0.19710073736535502,0.02722020173055622,0.024157871157166874
5691,0.12495571842529116,0.12078523516996123,0.028346524599800988,0.07020682037232695,0.543266891191449,0.16178062047821232,0.05287400793303059,0.4615987872546816,0.07565803278487192,0.06545058623887723,0.019035202265347027,0.03989888242042659,0.09537477070135746,0.050441554901593785,0.03975733233236105,0.053311569451961936,0.0021045974712666283,0.14819513926121936,0.06554512921875501,0.01165526933579824,0.036589623193192373,0.1912622847236964,0.02674378518216094,0.027721852378224145
5693,0.0668430411929347,0.11388108561102309,0.03303696066698952,0.015144008014940322,0.37370917010588384,0.06940161901066573,0.015417516675571206,0.2611997816722822,0.07506165499872021,0.09786672402150129,0.028623137690911776,0.014095216132957118,0.430073647284697,0.022343687929604335,0.024459502511928067,0.22594590494720906,0.0019098932419702786,0.1483296521879132,0.1160035336552111,0.012057683166583144,0.015488732250217317,0.33288865091290937,0.01716867803670756,0.07578827397291035
5699,0.08639150118400289,0.03880974240584419,0.022386639151100476,0.037129976429680814,0.21113217440843263,0.11608886090009374,0.03954943051304353,0.7739754442332586,0.0440400736615365,0.06113863047456981,0.02241685153092737,0.025039851834853074,0.15507688602624123,0.06622143561621112,0.03541172801805364,0.07849368551196628,0.0020406986929762333,0.41235870506168093,0.043800339456809216,0.010927351870531862,0.024606023575157374,0.152700978531472,0.024170563733517413,0.026803196935552057
5704,0.41280109737870346,0.19250256359328294,0.034551776708668706,0.04422818349449685,0.1919908712103557,0.10216358963334074,0.08128014622412735,0.3667051441528006,0.04965004691024156,0.07822622957891899,0.014203540183190254,0.03796383949134649,0.21449990053728682,0.03208941154063311,0.026863498302350675,0.08396527802536016,0.002317843561929983,0.060244201540400784,0.2800721619809215,0.012683733669910248,0.024822998813838388,0.43716407674900026,0.04583698584403759,0.022877290859755522
5713,0.21434682025378865,0.22974737596343667,0.04102067609751956,0.03835380739758306,0.5758042669986103,0.1654707572208338,0.03652841774118469,0.3255242294590805,0.0910193384949515,0.07471809848834945,0.01670504203493637,0.04219909901573292,0.07997997399519331,0.0335512592307003,0.038047791885485904,0.08033790929640693,0.0020829971205454417,0.21867659766010414,0.04864519744165166,0.013665914606630329,0.02624187628029952,0.20297005651992092,0.044711827014655064,0.031317035709135015
5717,0.07900308721903403,0.07780079886755126,0.034168451321616944,0.04751272031468266,0.4343099682365524,0.13998857878835783,0.04865397836927858,0.47742497521502,0.06826084690182259,0.06371566804398851,0.015692218804036925,0.03059948712978325,0.08975885900005595,0.05044692442827425,0.03677770913185386,0.06843250962465047,0.002076366302765731,0.192509840027002,0.06462198397933444,0.012169023962036863,0.029460463556571632,0.19970233853026226,0.02433364916577415,0.024549431506377267
5721,0.13523948466878571,0.1534609984695817,0.03647643541758353,0.0427341279208347,0.3494582264514988,0.08397043635936088,0.049721287028537876,0.48002687835349905,0.10006526056410141,0.07091945164070403,0.01837056452271273,0.03128066225396809,0.1330273036466887,0.05959381962506976,0.03159192431114679,0.07248260507900772,0.002036349650054248,0.17604345191725113,0.24313572948273052,0.012038663463681331,0.026942411380412274,0.16437657497147856,0.02778407712944347,0.025157866284540645
5724,0.09047369175742327,0.03527644862499166,0.0214756990600875,0.036827760615679855,0.3552980032975759,0.3978715883889393,0.020046550846405813,0.5427507041989316,0.02962974732373881,0.050882159102569116,0.05769579612155456,0.028664349004704263,0.1288814474795722,0.031940700506709614,0.039076229718045224,0.2842352135108635,0.0019561834012191606,0.3306517286214212,0.04067319684949742,0.010740855454538997,0.01693298808191233,0.5535216612822368,0.020466355567691025,0.021488082320097603
5726,0.0501458450457944,0.04650286860880926,0.027038856624438466,0.029135142312314937,0.7402002722447704,0.07378310803331908,0.019385191456483767,0.5667646246540177,0.09945943093861061,0.051698649830615624,0.0259101181997959,0.026589770991638798,0.03346888682844249,0.06624968665971506,0.10647587281646097,0.06017910871775588,0.0019047388017209923,0.7717736136919694,0.033694509930213445,0.009132465800496446,0.03041068948261953,0.08081950362457833,0.020732427314677667,0.02640047060596168
5732,0.054077546170094,0.0625460544944024,0.026107081737100638,0.02864973899488303,0.49777475365996704,0.13351488414013135,0.017956309418565266,0.6232026987783954,0.07687081957479432,0.10779547558561439,0.027793170074662227,0.025906489650812676,0.10120316615851536,0.02886136415432367,0.04241558711532496,0.06897677536356779,0.0018671207427641608,0.5642855757129346,0.038183219104544495,0.010402611440933025,0.020964119989241536,0.1441563612772925,0.025189027905524793,0.027319714041551344
5734,0.1692416365397364,0.1489339002079074,0.026724533075013743,0.04329882502096649,0.4196922157421393,0.15786423235250166,0.04766500615714752,0.29213518771419283,0.05626267155531085,0.07350442172053288,0.02143541714110219,0.034019891944354834,0.1577731992772426,0.03735614422249212,0.03939976927235918,0.07939616299117562,0.0021385168598203903,0.12844495499559822,0.07595525355268211,0.014583261859759788,0.021939518913337074,0.18204109907916954,0.033631977723426375,0.05636606412186838
5738,0.13770089863256962,0.4560734683139372,0.09172209029884436,0.044619677224649795,0.5198123685147821,0.09089497097066808,0.04222346907225986,0.234586763294916,0.34046430494794166,0.3964187306501885,0.018312690445263416,0.03858448289766045,0.0694167506359401,0.031304696507745554,0.04929677208600533,0.07109958823029867,0.0020132690042872514,0.2465027297369239,0.061722630126033184,0.013448731069957077,0.028005653926675537,0.11021825015873478,0.027026686104718353,0.03318071301578801
5742,0.15328259145853507,0.07201820459929717,0.03494334959505355,0.02907537718243971,0.3692105463473005,0.1078825203206845,0.021662519718507287,0.5059117720482732,0.06275959379133267,0.09814231264332714,0.02110735459203421,0.025081290493871488,0.1429087753897934,0.023987594878201807,0.04006449079869413,0.10970325888556785,0.0019604273066209216,0.4633447369721656,0.07167821287375542,0.01322932712351952,0.02744965546575544,0.2117908527615886,0.03412394530104448,0.024098078529671232
5744,0.1367728868137777,0.19440363558855397,0.04288253776719278,0.035304730459991926,0.5916773930052653,0.08036350232551902,0.04249777572606144,0.2850813242366259,0.12612094749521624,0.18831577179741352,0.02065498001914689,0.028756098591843027,0.1979703955465062,0.027400259168336348,0.03784774434305587,0.0779216787032357,0.0020861561018739204,0.21962336903435623,0.15837999265379246,0.010504371012007784,0.025960602981425305,0.21150368942719117,0.028723091396637184,0.0271511333802012
5745,0.06656028170047262,0.07573385583013181,0.02800231509833742,0.038067879908233425,0.560827233522925,0.08193074870460627,0.03988761763245843,0.6632844451905685,0.06638264375625838,0.06569246539467963,0.020000682005200863,0.025456203614153572,0.06627591972529326,0.028206639702404498,0.03344111299863179,0.06128696017043017,0.0019433297889430664,0.5075133265248852,0.0433114366578901,0.011341501162265793,0.02072762998363879,0.08458436039023261,0.02258705753217184,0.023226416094206555
5750,0.3285659384192851,0.10138111031662672,0.024695164447470528,0.042862966077538554,0.40107677612563025,0.24372725245667443,0.045277611430497564,0.46023843796632724,0.04817376808264974,0.04173833110354498,0.020876681575715112,0.027456006155259314,0.06501644824181271,0.03056755780549159,0.029696357256071695,0.05742081902557869,0.002010066713319648,0.12734617076299817,0.09571643754444441,0.014909288876136469,0.03474327056367853,0.31418337609902747,0.05281092707238428,0.03581339275755956
5752,0.4229318441060565,0.3423681730638446,0.04402413144408986,0.025155908983285822,0.29524963320241754,0.1317966094627675,0.02481296097885845,0.20259571241765428,0.1887622941143292,0.28539260440840536,0.022311783705858627,0.028040999474167275,0.2336053348426116,0.024037281804834842,0.02247572340139823,0.05835001606949694,0.0020365675234705043,0.08129249244528743,0.6165921058002302,0.010694910472352864,0.022758708956071575,0.32765778815543095,0.023786312661003714,0.024575670890202295
