ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
5002,0.11875301315472116,0.03413176848221526,0.018178745487567368,0.021013480952582993,0.21640967802848343,0.2990527845355831,0.013284430745406587,0.5844153751921671,0.04670528204286779,0.059105232132108255,0.04278940724423235,0.01459860327190071,0.246829234521257,0.022331492109789977,0.01900991188083274,0.2921552288107044,0.001787309899400239,0.16618025272865522,0.05558870282427945,0.01113421472203517,0.016303053592168947,0.6065856866408718,0.01452085962337703,0.018140712388391888
5004,0.10047801575678403,0.08797983399680685,0.03135248737426494,0.05344986175403485,0.23796235466749863,0.12756586193855213,0.02643985647905184,0.8163784955096175,0.0969051994825185,0.05718527081143243,0.02356716175019979,0.05605524294194619,0.05020334433251941,0.02450677457672979,0.024005824873782562,0.050054696505691124,0.0018259157665184644,0.3704721253174907,0.04149431404311315,0.01123931093584078,0.024804539599334936,0.12272017766286222,0.15864706644468143,0.03158954498176885
5005,0.04757652672481648,0.04075137295859961,0.025278516308825726,0.035843722964765984,0.7481598346601319,0.1296347327953282,0.02749600918373858,0.5912310359828941,0.05521825548763662,0.04022400546913678,0.02358894705955823,0.022588994959736895,0.07905632688694973,0.03730934705385009,0.0420184516976573,0.059156219625146916,0.0018849379507501949,0.4287060136220911,0.05193367524457163,0.01169873506419794,0.02202492188869756,0.13341098061701334,0.025191183013648415,0.018789123333646535
5008,0.15989795183419275,0.057913534749182795,0.021025801353292847,0.030983012317200666,0.42872954296242366,0.3084369507001255,0.02864050485132187,0.6647833989758398,0.04226899476503844,0.03912181692386133,0.01917844017642537,0.02549511511021637,0.06658677246442563,0.027225000176930664,0.0239970449369094,0.08604450605924968,0.0019266331191508963,0.24802757531789563,0.06659401458640896,0.012426779225080974,0.022103379767997,0.34947839965614147,0.026165244208312545,0.024212415373567234
5010,0.08190671698498536,0.06782982915352338,0.031588289905672376,0.051334774974327244,0.38879659402048095,0.16324066001007842,0.04719868543133585,0.5968333944226564,0.08705669369626597,0.06350797685445433,0.023726538617223975,0.030677785593928607,0.10405983912876432,0.035143126407502036,0.03339795825045939,0.07591569666243872,0.001970933654195875,0.2777830116695526,0.06533635993495317,0.013998663988774853,0.03905599843707518,0.21145128212371575,0.024868773194911452,0.025102116627204654
5016,0.05099364888988037,0.08045931089657105,0.045274715794392455,0.027845768122084634,0.7433926842024535,0.058289179127570714,0.024110107726779902,0.43504717767902606,0.17470402788909217,0.12216152795540328,0.013466774684861894,0.01836679252421177,0.062386957124864556,0.07241166803862356,0.04087694909520052,0.08672749990569711,0.0017945767528742866,0.47947930965329866,0.04690307320608499,0.01188871124241269,0.02279154951483939,0.06961705925993698,0.02486183253633513,0.01587402536812719
5017,0.19153602573682768,0.11687042844723021,0.02891023584416974,0.04213184748656711,0.540684729429521,0.21717613593293864,0.027172866005439465,0.4814506354838306,0.06011991703849316,0.0929090841561702,0.022835461824218757,0.0384991625047688,0.0824390868208217,0.03255124164200891,0.04155564349868732,0.052681172949395304,0.0019205771750875828,0.3911626158001349,0.08201200625154798,0.01481771181426497,0.023123248338623288,0.24261367945114504,0.02621704618889773,0.032037556254889396
5024,0.31483312587892953,0.16550934513654264,0.04316176054545054,0.04103277500604506,0.4501006042190771,0.14173458034409442,0.04570239467227539,0.3058502893840053,0.10469910231983479,0.08821620647032646,0.017148340728009217,0.03401482110877047,0.10685399381401486,0.033882298657410194,0.029663021730914296,0.05934409354530204,0.0019372157127683584,0.11611203479936519,0.21143614068957148,0.013593148824870428,0.040997357436182935,0.20628180054645553,0.03657531635697251,0.02388667976610404
5029,0.06364062071389295,0.07090756337010304,0.033576101606979325,0.06767644496737536,0.3281830391752015,0.14659971917536324,0.04488361786887829,0.5792716628599841,0.10613096379981472,0.05659051167566096,0.020266113705581023,0.023794619252532245,0.0572579383541856,0.19149323989573552,0.10794097834417132,0.05533468088397228,0.0018459063505193054,0.246710836337605,0.04800831133712283,0.014526854647917389,0.03153316719626592,0.12981869924880768,0.02282441910871966,0.019601178064980813
5031,0.06970374455157355,0.1032519842542768,0.03698643157873111,0.0415522555191976,0.7346244054730686,0.08750531849910298,0.034204738799777014,0.3987731755569757,0.07284719259508857,0.0774351988047992,0.022788821798360864,0.027203758327660272,0.08644053440048775,0.038249650338154965,0.03968225495332671,0.07745347427407889,0.0019606784980162532,0.39376347013548263,0.06074690773647119,0.032085423262526426,0.02190790293001716,0.11403303827399061,0.03253118002472452,0.026438866160378115
5036,0.28958376040162176,0.31000351552888783,0.08297074536282406,0.035133180809290655,0.42556324669098544,0.10524207711580663,0.025186207930356898,0.3527328239579443,0.25631125453821696,0.22273343071347723,0.012525768552334319,0.03268313058597034,0.1767014231897475,0.03033479057660496,0.025962635681855552,0.07637471127320584,0.0018369600471792554,0.14615379920194357,0.20384917352814277,0.011223380637123005,0.04831678989288191,0.19191182167099136,0.03477339680802083,0.02564358691935708
5037,0.3403753234806601,0.16217591005332538,0.026213818078799887,0.049173037546348386,0.19344499779556457,0.09813437005018642,0.03012918431745614,0.7258796302172924,0.062474547668961475,0.0642632583202797,0.01561698153436609,0.049094486104946045,0.06166851860737648,0.03181810172633699,0.025389907434984076,0.04906610146044558,0.0019477572616412248,0.14905825320895694,0.0873403893467744,0.01149791598717353,0.02705062667790587,0.2059092144208272,0.19433953478059995,0.03687359475933009
5043,0.11491710446980619,0.06484283841419344,0.020500061658555373,0.0209729346552539,0.3788641041582742,0.1692574771946215,0.02102025306829993,0.48880096070952167,0.04507693887346804,0.06195675403787726,0.026310387140399006,0.024044512668053405,0.15796667679805756,0.03221003300907044,0.021292920301121177,0.2463845037790223,0.0018397727328558749,0.30181836162176845,0.05613655330723918,0.011797526484776995,0.020756402244801877,0.4221930327588024,0.03090061791019428,0.019513959423789168
5047,0.13889398478272666,0.041721695250257484,0.01967569518889873,0.03532271196470877,0.21730564070654523,0.6010753465353892,0.020021111492561548,0.6760699406594107,0.03969962785010119,0.053882390768348595,0.034738410693317574,0.022622540877601335,0.15398996248178026,0.024980972765296088,0.020174332323167957,0.20501670573872827,0.001917818986675138,0.19770732674830208,0.05593157563192298,0.009181295097607912,0.016410064141686453,0.5781590087524725,0.02084869688540364,0.04674940138303046
5051,0.08307047837984759,0.069871928533692,0.03184650847846906,0.040925606942612186,0.46700098602934287,0.12583854689849824,0.028979586130120517,0.46897002945820754,0.07704410374733972,0.0858632337744633,0.023128907296432855,0.024712014833709904,0.16513300753373972,0.024144132868842098,0.027261475743125825,0.08477383385729508,0.0018713560385090328,0.21564155406522548,0.0727249962790357,0.01179402182916833,0.020251993717944256,0.2736098217275415,0.0280934833388049,0.019650010286784442
5052,0.057688455662880556,0.050151871513403945,0.017955770125759007,0.02118003444073525,0.3863178363442862,0.11973221753024756,0.015539254461120592,0.6687319571659257,0.059566426461502966,0.06231507111581432,0.021799658496331725,0.015699751962829387,0.04496864496791266,0.03144782817767707,0.02942000593209267,0.12668923992698922,0.001771903553703191,0.5332145184868451,0.03610233799486657,0.009625853863122154,0.030019514060003236,0.200258277104108,0.018841865653523644,0.037973630287902405
5054,0.08350645802937975,0.09557650663978592,0.034671934718496236,0.03222125555047045,0.6490094091979195,0.07483289130845892,0.053192863130377875,0.441109778648771,0.0925842937061004,0.06879424394814337,0.01511286270313857,0.025250370012003597,0.034562275219080466,0.06328841108319191,0.053993650976144704,0.07122572168370607,0.001906124069793735,0.3816524198034332,0.08689456930530712,0.011593908182875083,0.051100511039643956,0.0960317020062962,0.028151108597668333,0.02242623228536618
5055,0.3719596501019185,0.15274583554439003,0.03101648942423175,0.03697827473945923,0.2166186440903551,0.21947103236977997,0.0417855956592875,0.4474547177975072,0.07150696674729307,0.08159154805174956,0.023617478197183295,0.037940436404943344,0.08493376920912869,0.026897553309416535,0.03407826974375339,0.05272027317156713,0.0019062290882749344,0.0946131055642792,0.22453062409433294,0.012174730878182096,0.028763186847847556,0.3697608441886351,0.045021920013251185,0.033301956344413575
5056,0.05957457604591254,0.09537909229579729,0.03507232811086916,0.07929377500645261,0.3611006048464408,0.07168416337179052,0.08472251016141583,0.6122083012477193,0.059332721973011836,0.09805228409230993,0.01478514654925817,0.0434397055556953,0.09096900585677244,0.05438786052326113,0.038995271757360624,0.05518425921926345,0.0020485261688751983,0.47957717720463805,0.07775235166667362,0.012417164518026788,0.027029200412569378,0.10192984099543241,0.0340182425300309,0.02249476838600704
5063,0.0611978309586902,0.07877536231067361,0.03397498548824106,0.05173901825329322,0.6267413432312868,0.0826648568462808,0.059096952108885104,0.5772999089651856,0.08037008596667461,0.09041252986218191,0.019063389260535694,0.030219239917247006,0.02907553375461286,0.1218497290346459,0.06509709036280133,0.04505384905110016,0.0019571994360020576,0.5554252934912723,0.04545273044223866,0.011396779768478311,0.028014722516750235,0.07567477420638406,0.03085857329775959,0.01854700462031842
5068,0.12802833014521559,0.11836480561715056,0.02616734409320154,0.02199193767064648,0.5917152155431238,0.30004717979722495,0.026500806241016594,0.6044770668104871,0.06477073401743977,0.0649724850028802,0.028280108277470167,0.025563699174066718,0.0661322433166583,0.036676642866942256,0.02717928819975879,0.07868876427490466,0.0018277868815351002,0.1483880951618082,0.041740555522474736,0.010407544582917578,0.03141810034744776,0.24925511014382276,0.026687038460313013,0.028373531416510053
5073,0.22559024073650205,0.20440103623186262,0.05163355969960098,0.03648219409554881,0.3091202851965063,0.08457015165152985,0.05361620974482294,0.2059497044114321,0.12145217354716387,0.09829417015725343,0.014122969142512305,0.034185852907678956,0.3522573127197135,0.03706902038100936,0.03137693727203537,0.11143710654205542,0.0019955457229905906,0.06550791252432328,0.113692039789765,0.014392481698817867,0.05240912809161685,0.3855091010764453,0.030314227414375845,0.02454985074854766
5075,0.1403800497740927,0.14177450969487362,0.06202192412907122,0.03591076945079591,0.5449033910630782,0.14124242405665854,0.030019540300685973,0.3467682528419847,0.2391508298324683,0.1341645441267687,0.014214332174163834,0.023642830007289718,0.193677860403493,0.03343019671984816,0.032222481330543506,0.0660697242926343,0.0019068277566969007,0.1359174885381425,0.1322095561085806,0.012917659230263228,0.062450456230289435,0.15095522078267823,0.025709372535498914,0.021315397147134003
5078,0.24686733242189596,0.16812993735356255,0.04006268205843824,0.04794960610274077,0.308427800585882,0.24225323907672333,0.04246939447402566,0.40673188687759376,0.048590484000809994,0.062347727261663925,0.017925117936385147,0.03877537861673992,0.12191798432915756,0.03733155531471209,0.029249226397516814,0.11246474082321495,0.0019989224399029745,0.0880757788989335,0.08109086840353048,0.015027308247899274,0.022915343781956077,0.37465571967816125,0.08038930890216153,0.04040382598800132
5083,0.06641834277819852,0.07054267286428187,0.02051378692700987,0.028798016047906966,0.2783986713137358,0.15844584290445596,0.023060920903587936,0.6694385641205528,0.06734786649549748,0.1022329668828723,0.018560515160220444,0.02205586350602522,0.18076588291529314,0.03173240975787313,0.019965764050032177,0.1212564489939873,0.0018080553522071359,0.2133801758337335,0.046559013143514176,0.010551993399526824,0.04103684191826963,0.20211066077026674,0.019888553595084242,0.01703195609217759
5084,0.28094807064811306,0.2206676563396154,0.03165599829566345,0.05182046496019495,0.2566972163784621,0.15956163740882276,0.0388893058986972,0.4337720205297628,0.06527940024729778,0.21596366093774658,0.018851722236717758,0.05224327230228983,0.19388783053781639,0.031330805804957576,0.027414634927921712,0.12022910361917778,0.001952484093928913,0.14319050331911784,0.10431134825508595,0.010661860945336877,0.027260169831724374,0.3384589304736964,0.044393079391363444,0.023584979863675103
5085,0.5119162815083439,0.0637824853139828,0.024914541275431974,0.0340252316751942,0.3613582743612007,0.7166884526815648,0.03641638334942407,0.5804111381300877,0.03841041901699262,0.043283615295053514,0.017996946382967654,0.026426059789071036,0.05603477889565475,0.02941147758046601,0.02755140117330167,0.0858354004496596,0.00193979362333899,0.06446888125130198,0.044760412535930806,0.01340674710923664,0.02564227400378948,0.5982062975269825,0.023091447582314302,0.023025758888278937
5086,0.06323044002813262,0.05331678688610881,0.0293627151071076,0.025785549040216106,0.4581980230329061,0.09132725105195344,0.02849712953959785,0.5947330087262861,0.053554079738690176,0.08301851608703749,0.019599121149613378,0.02261010443213976,0.09272457655702168,0.03470687890316991,0.029901660333149938,0.10772229750414113,0.0018757848390331155,0.44004574084341974,0.06598222741426953,0.013805972535025511,0.020190890061298317,0.25331805839026583,0.030103864764829045,0.021528090240954197
5088,0.10438092572351969,0.06348843769855958,0.02944885442263279,0.023085882291687242,0.8084997898799337,0.07954802671553025,0.025278524604461852,0.45348716531259287,0.06338463816420987,0.058467810769338734,0.01780942359011345,0.02432863453155264,0.06388463999112001,0.03082333314749821,0.0345513727324309,0.035236689358989444,0.0018471270502545692,0.5542617899351799,0.04014772550112422,0.010573526608103762,0.024711462135694768,0.10311148300586541,0.02531075324720372,0.03035894819463707
5093,0.18685369447816041,0.1426829495017991,0.023308079920326605,0.026309473719837963,0.36403870211220357,0.44105058928151547,0.014414900167405487,0.5355540065323646,0.07768850054926209,0.061023417990674164,0.03432718178975135,0.02595976909319181,0.09927986661650134,0.027362423433528384,0.023509667789366893,0.2378894759393218,0.0017867260592133876,0.15409031082547514,0.06539401095152055,0.013480957289321764,0.018209205414415893,0.5561588575521853,0.027532903062237362,0.025008392157196187
