ID,Price
54848,14277.281117467302
54849,28084.47020584652
54850,17255.702083342843
54851,27429.431120786237
54852,9446.125450464964
54853,26881.265844223097
54854,22628.975892446226
54855,29327.705926144976
54856,24169.85474531964
54857,22884.68436655557
54858,21891.704811474716
54859,12338.997653339216
54860,20329.354681628207
54861,20823.64344299258
54862,26532.11892424376
54863,15910.728105829354
54864,26538.626466363392
54865,12529.695559031758
54866,24869.160608605343
54867,28081.79040022666
54868,17600.00975142114
54869,22528.531911827737
54870,22717.604774054165
54871,9833.00535057338
54872,22085.511462934373
54873,18606.329179166583
54874,33698.77582488283
54875,22649.18270921018
54876,33251.12571258923
54877,14528.57170767332
54878,19845.583500614557
54879,24060.520417983607
54880,26432.281868506074
54881,24868.86034834445
54882,19925.160665481664
54883,24100.815223427944
54884,24799.97947698756
54885,24447.492911817026
54886,9310.97909502947
54887,29330.809364289118
54888,29332.790655706132
54889,35246.17427895359
54890,15493.649928016053
54891,28370.00967973573
54892,16485.276011201197
54893,26811.755882633857
54894,19905.3735273654
54895,24140.21354673553
54896,12348.492977633412
54897,20457.142796346412
54898,16602.49159731042
54899,18255.102756029875
54900,24506.811827781057
54901,11824.438028539016
54902,25267.855042718475
54903,16971.67218513651
54904,22217.366602715876
54905,25287.079078023744
54906,33707.048780942045
54907,21628.129665761997
54908,24881.09083884724
54909,22506.042316859173
54910,25327.58149473685
54911,20345.77255885626
54912,22607.757386879282
54913,15699.637741719936
54914,12901.672862274878
54915,21816.347892587615
54916,12961.024366884976
54917,27302.10451023712
54918,22552.780691484633
54919,10859.507902671981
54920,16976.191848757026
54921,19329.974693103068
54922,20913.50591815053
54923,9886.41597721717
54924,29327.605332353192
54925,33247.67971284579
54926,20326.128949101454
54927,22314.838378619716
54928,18598.297696358677
54929,11371.152864460244
54930,21937.694025762106
54931,22061.530048658078
54932,25575.19144732599
54933,16581.04486454461
54934,22341.36621388127
54935,24680.342326748083
54936,22470.912335242094
54937,30806.248577425104
54938,16485.96759630889
54939,22733.413256437103
54940,24447.780524649817
54941,13376.188469103921
54942,20317.988375753524
54943,22687.36342249524
54944,15573.984056959718
54945,12557.136559970135
54946,25657.89710325419
54947,16145.033777676532
54948,22523.77349007943
54949,22914.797094401638
54950,26648.7008236715
54951,31129.339490471648
54952,14814.778855694258
54953,15697.617875515192
54954,11153.331214573738
54955,29743.63388738678
54956,25632.689162309587
54957,12758.534002227036
54958,12349.238121661734
54959,11372.943119418529
54960,9253.203898930798
54961,29415.73225336465
54962,15390.379426966714
54963,9277.50512880196
54964,16486.895101492286
54965,16274.789488680579
54966,21611.01394586524
54967,22555.8007209375
54968,25677.189059702436
54969,21876.39460680229
54970,23886.12131309554
54971,24102.547154189535
54972,11211.182498585486
54973,31107.702198081715
54974,26212.20466016105
54975,12375.49125227748
54976,11410.040124356066
54977,24622.07897039202
54978,22522.505359659364
54979,26646.895884134166
54980,28084.868448669265
54981,22687.76352500084
54982,20969.861029690364
54983,22592.328611853638
54984,33248.57909253483
54985,9248.126497270692
54986,12007.802114919412
54987,23159.18827521884
54988,22690.66080019368
54989,27300.381545456494
54990,22956.354932241236
54991,28370.341988339012
54992,22958.14043379982
54993,26811.40022382927
54994,21987.8882478089
54995,20684.67969194426
54996,20114.00934055598
54997,29336.441644585917
54998,20328.947103612216
54999,10011.240472546519
55000,13250.56420839527
55001,20989.098032733935
55002,13423.023036511564
55003,20832.554393505387
55004,14250.659179646105
55005,29329.181717824482
55006,20584.72488265515
55007,22622.246021681505
55008,12051.25613658303
55009,35242.844303009755
55010,13813.957485014245
55011,11893.612753881343
55012,25634.60857707792
55013,29441.378914651403
55014,25631.71840923477
55015,29411.414717688665
55016,29337.629502684526
55017,22524.870026909866
55018,21406.913054840214
55019,12071.292436279358
55020,10114.973270197092
55021,20395.31979102659
55022,22532.904984980287
55023,20774.441456176035
55024,8947.719630979476
55025,19153.40331860182
55026,19776.71776016512
55027,24092.44428854421
55028,26369.41409925747
55029,29888.604710638643
55030,22591.900544985918
55031,29626.62155071414
55032,15662.738267906107
55033,25823.66768403607
55034,22529.182119875382
55035,22538.127129433396
55036,23162.136942304092
55037,20314.823674764928
55038,20860.364948699054
55039,13455.18626940965
55040,22523.867391687887
55041,24628.325454279176
55042,16468.164125669853
55043,18346.264584426506
55044,28175.137397256374
55045,22314.670988795944
55046,13501.576604368163
55047,10335.718690604423
55048,22592.125095957785
55049,11246.362924361787
55050,25303.029742839622
55051,23952.633409638547
55052,24002.222938091796
55053,26367.39211547435
55054,24953.48016776917
55055,20701.28171548138
55056,23022.363716321895
55057,20658.45717249437
55058,20319.09069898323
55059,26811.037144424427
55060,14552.317258198618
55061,15389.993824233554
55062,17260.465169142793
55063,24101.89542810087
55064,20807.67016626126
55065,24108.78977249103
55066,11153.037155235026
55067,20394.87545117567
55068,11431.781528239595
55069,20330.961092924575
55070,14644.524778232324
55071,24883.319031708586
55072,11786.140375734361
55073,24933.445863173616
55074,10914.377458319686
55075,20838.400560701197
55076,35247.007419299465
55077,21267.779608786575
55078,33495.79988357111
55079,25627.950092016734
55080,25289.518197712547
55081,31822.069432125667
55082,19919.92117287914
55083,14596.23243387647
55084,25302.321437559534
55085,19662.400790570846
55086,26260.460027877154
55087,17844.307566454558
55088,11813.682286168736
55089,26951.938073455614
55090,31102.238836990313
55091,26312.751593262903
55092,28683.159497145418
55093,11235.775511703814
55094,18256.586581810094
55095,29333.05805309659
55096,30473.057490616724
55097,31109.77549653397
55098,20568.24455600929
55099,19564.46828733197
55100,29746.562540602074
55101,22556.326588761327
55102,23890.77520922436
55103,26214.55811832582
55104,11217.185591261343
55105,9297.18666995633
55106,15426.637404983767
55107,12558.23186359298
55108,29651.096021001187
55109,22083.78746982914
55110,15875.776188268967
55111,22809.568696363363
55112,25303.768718123698
55113,22417.567149718874
55114,12316.01941283661
55115,21336.105350665217
55116,22358.470851580027
55117,26368.43464889901
55118,22060.27996399354
55119,23890.25264506338
55120,28610.33580638358
55121,15140.769925307004
55122,26365.718699333956
55123,24091.86952313755
55124,15087.429137421826
55125,16467.68315881989
55126,11505.717266828375
55127,22884.706679895473
55128,10555.520061182338
55129,14366.670486710766
55130,19042.480915276956
55131,25285.538324591373
55132,22525.28192283571
55133,20392.439203508788
55134,28013.646007347823
55135,31180.394462352233
55136,22314.197398075034
55137,12545.053311924405
55138,25659.626326695856
55139,16972.480706996364
55140,17424.835169157122
55141,14205.21268377023
55142,16556.74206708026
55143,24655.29885921675
55144,22649.60150581533
55145,12007.334878665708
55146,22335.938458649416
55147,15472.088644235006
55148,15394.386813513622
55149,29414.685708223187
55150,27302.404198874967
55151,22639.069856860537
55152,24426.56659098189
55153,26191.437208686337
55154,17726.671174406365
55155,10903.503091436827
55156,11210.82697489314
55157,12012.241788968058
55158,14554.49486641429
55159,22471.090794535445
55160,16468.11921472471
55161,22637.485301418346
55162,9241.144477614434
55163,19650.043506487247
55164,14594.209159784026
55165,21920.253930547504
55166,12804.867851803236
55167,17844.39397037261
55168,19195.824639287624
55169,12321.47083378886
55170,25828.61768482388
55171,23022.778539543553
55172,20902.954363042012
55173,35247.5709876705
55174,26867.32087828623
55175,18132.683621258264
55176,23883.684170236054
55177,23884.095960353927
55178,26884.742416340832
55179,25575.381838919526
55180,16261.958714241184
55181,23234.98574846415
55182,13456.969625022935
55183,22602.67480062126
55184,22683.92668368147
55185,26150.772127254157
55186,20908.585042109487
55187,13216.498241906695
55188,22457.80599838323
55189,24091.804708978052
55190,18132.50294206208
55191,33993.836662498376
55192,18541.92737416725
55193,16486.475545904133
55194,24338.267096509888
55195,22720.59571195468
55196,22457.625301107073
55197,19065.05412119551
55198,31108.398257543227
55199,11202.063717754698
55200,25965.616004283427
55201,11865.407714196403
55202,22464.784608774004
55203,26535.641725586476
55204,22716.165051154338
55205,22418.09381526196
55206,22464.826645197463
55207,17840.317323145304
55208,11833.566362062411
55209,31102.208914975057
55210,27252.54355940334
55211,11477.449656764842
55212,29336.38841327172
55213,23931.14667813982
55214,23016.51300139497
55215,19742.15273210033
55216,11811.028359064112
55217,21796.97227739779
55218,10844.371578679595
55219,21988.003737842722
55220,25289.478324736054
55221,24792.578105860604
55222,26214.261230427295
55223,19947.512862299634
55224,22653.13651575302
55225,24792.23946547207
55226,19467.0108105084
55227,21904.582906021864
55228,22718.860108633566
55229,12067.203804547937
55230,24953.19660582135
55231,11964.918299153514
55232,29439.27092231135
55233,25826.812147987952
55234,10848.940335444719
55235,11565.654090220169
55236,17451.320772830448
55237,17507.269741343534
55238,26152.729408901552
55239,25506.02641254133
55240,10652.905912745773
55241,11508.885113968505
55242,31251.145209665083
55243,17275.32061226316
55244,11813.186536129673
55245,23383.384770947574
55246,21992.17249161839
55247,22626.33343707438
55248,26369.458376649873
55249,8911.999112923753
55250,25824.10190365076
55251,26070.21107473287
55252,20736.25444565231
55253,20333.507433860657
55254,14880.014765429358
55255,12663.318430754885
55256,15135.483093225448
55257,17953.165916261594
55258,22664.926378829703
55259,11368.52643460593
55260,14265.76468948825
55261,19037.374483220858
55262,8913.137510233913
55263,20370.467396018736
55264,25005.57591741159
55265,33698.77183758518
55266,17454.100488271437
55267,12203.275173915814
55268,28171.138013356715
55269,13637.283669238992
55270,24077.781671927158
55271,29338.24272405017
55272,23979.19102737714
55273,15879.633008983308
55274,24097.40477556659
55275,24225.32894861458
55276,15703.893575053797
55277,17600.439240779604
55278,12330.056501877749
55279,35077.723479710505
55280,27382.556964662774
55281,26207.321062516698
55282,26532.70795611668
55283,11216.314323925044
55284,17369.012161222516
55285,29325.171796968294
55286,16492.886678904368
55287,23314.363499864783
55288,22628.890230847133
55289,12461.25243414613
55290,26530.67680896
55291,27734.57027690619
55292,12342.074393657038
55293,16971.8960834977
55294,19498.97830980599
55295,18129.965256754956
55296,26643.058582506685
55297,22455.633333741676
55298,12743.300224878823
55299,35252.62666166111
55300,25299.17356940389
55301,23019.93034923066
55302,24155.845633163684
55303,24171.156570620187
55304,15349.8896306063
55305,16559.75238415753
55306,20699.2036664994
55307,29327.763248026495
55308,26433.028631613073
55309,20800.163677640325
55310,9879.644453069865
55311,24126.197457311857
55312,22527.247117481147
55313,26458.639792343063
55314,21944.832013723284
55315,8375.998317887974
55316,22990.03788906108
55317,15912.935444040462
55318,26192.443340949147
55319,20901.880569211564
55320,17257.55986021546
55321,20395.128653928146
55322,12363.100896955084
55323,30474.927801847327
55324,26899.792895815903
55325,21931.70422696484
55326,30880.40344448243
55327,19767.085812523626
55328,21633.8068438293
55329,13897.728011047393
55330,26434.13188816503
55331,11825.586738189208
55332,21918.546423897118
55333,26412.369477475084
55334,19684.99028727023
55335,9262.48244493623
55336,24388.63049952555
55337,24088.745434566925
55338,31176.08669626032
55339,32081.780235836384
55340,22540.323403419883
55341,23018.04349188851
55342,24628.75951614056
55343,24444.250116799154
55344,9914.294386643127
55345,25303.101425650373
55346,21498.785473389893
55347,22059.40201172585
55348,11350.45422260844
55349,28846.45093431537
55350,25304.127289475407
55351,26813.13642536478
55352,10106.588838704942
55353,18036.254359498067
55354,11335.22682380089
55355,19778.119977375944
55356,22627.65122836473
55357,26454.842482153414
55358,23584.123791273054
55359,22217.04567364717
55360,24297.19413536629
55361,27030.378750058317
55362,24776.334916471813
55363,26152.341113086983
55364,25987.76465719057
55365,22906.29029213151
55366,16485.487470764543
55367,26041.125625983077
55368,29413.388668741933
55369,22637.498951828355
55370,24089.802715543792
55371,24951.649031060057
55372,12663.469985472506
55373,28276.95804122239
55374,24102.352711711035
55375,22555.567280235377
55376,16735.572414225986
55377,13555.659830860392
55378,14167.4063596905
55379,23021.813473808033
55380,21794.758499650896
55381,24183.6028995065
55382,22965.136478639874
55383,20213.500113171467
55384,16030.76909810412
55385,15181.643947842886
55386,30760.66880470922
55387,20191.66569658761
55388,11338.634748637824
55389,9571.88805295955
55390,20683.688904784438
55391,25325.427523109873
55392,23822.950543830273
55393,22554.701744638296
55394,10862.865985384244
55395,26540.12632591402
55396,21849.641519512774
55397,26812.080209911794
55398,24447.343443963575
55399,29327.753792022682
55400,16218.155333924455
55401,16029.48350386792
55402,11893.297674049381
55403,28277.830262805153
55404,10911.472369538424
55405,26456.64556607709
